GID;Repite
107489;1
107523;1
107524;1
107528;1
107530;1
107531;1
107532;1
107533;1
107534;1
107540;1
107541;1
107542;1
107543;1
107544;1
107549;1
107607;1
107748;1
107754;1
107759;1
107760;1
107761;1
107762;1
107764;1
107765;1
107843;1
107844;1
107845;1
107852;1
107856;1
107858;1
107859;1
107861;1
107862;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107883;1
107884;1
107885;1
107890;1
107891;1
107893;1
107895;1
113892;1
114441;1
117392;1
124832;1
125016;1
125041;1
128193;1
133909;1
142248;1
156413;1
158516;1
158532;1
174012;1
175101;1
175336;1
175433;1
175434;1
175436;1
175694;1
175696;1
177042;1
177043;1
177346;1
177348;1
177349;1
177350;1
178964;1
178965;1
178966;1
179086;1
179093;1
179110;1
179112;1
179113;1
179124;1
179921;1
180058;1
180113;1
180401;1
180602;1
180711;1
180712;1
180762;1
180868;1
180988;1
181105;1
181426;1
181580;1
181805;1
181952;1
183138;1
183139;1
183637;1
183638;1
183696;1
