GID;Repite
101350;1
101364;1
101377;1
101378;1
102045;1
102078;1
102079;1
102080;1
102182;1
102211;1
103273;1
105114;1
105530;1
105553;1
105622;1
105623;1
105631;1
105673;1
107749;1
107843;1
107844;1
107845;1
107852;1
107856;1
107858;1
107859;1
107861;1
107862;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107883;1
107884;1
107885;1
107890;1
107891;1
107893;1
107895;1
107908;1
115744;1
124692;1
124693;1
124695;1
124698;1
126033;1
126034;1
126035;1
126036;1
131332;1
131454;1
134229;1
134302;1
134303;1
134343;1
134362;1
134376;1
134377;1
134378;1
134381;1
134383;1
134390;1
134396;1
134402;1
134403;1
134404;1
137132;1
142082;1
142085;1
142098;1
142102;1
142148;1
142151;1
142251;1
142640;1
146692;1
160072;1
170472;1
172712;1
172732;1
173932;1
174313;1
175433;1
175434;1
175436;1
175489;1
175694;1
175696;1
176859;1
176860;1
176861;1
176862;1
176863;1
176864;1
176885;1
176886;1
176887;1
176888;1
176889;1
176890;1
176891;1
179124;1
179299;1
179769;1
179770;1
179771;1
180113;1
180179;1
180351;1
180437;1
180685;1
180686;1
180688;1
180689;1
180693;1
180698;1
180699;1
180728;1
180729;1
180868;1
180985;1
181054;1
181055;1
181056;1
181057;1
181058;1
181059;1
181251;1
181388;1
181424;1
181425;1
181656;1
181724;1
181805;1
181831;1
181888;1
181939;1
181940;1
181952;1
181989;1
182228;1
182261;1
183096;1
183097;1
183098;1
183106;1
183138;1
183139;1
183182;1
183563;1
183637;1
183638;1
183800;1
183830;1
183927;1
183959;1
183960;1
183982;1
184001;1
