GID;Repite
102288;1
102289;1
102290;1
102362;1
107671;1
107676;1
107680;1
107683;1
107689;1
107843;1
107844;1
107845;1
107852;1
107856;1
107858;1
107859;1
107861;1
107862;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107883;1
107884;1
107885;1
107890;1
107891;1
107893;1
107895;1
107908;1
114392;1
115795;1
118892;1
128032;1
128052;1
138360;1
138647;1
138649;1
138650;1
138707;1
138899;1
154352;1
168352;1
175433;1
175434;1
175436;1
175694;1
175696;1
175923;1
176243;1
176245;1
176246;1
176717;1
176718;1
176719;1
176720;1
176729;1
176730;1
176732;1
176733;1
176734;1
176735;1
176736;1
176737;1
176738;1
176739;1
176740;1
176741;1
176742;1
176743;1
176744;1
176745;1
176746;1
176747;1
176748;1
176749;1
176750;1
176752;1
176753;1
176754;1
176755;1
176756;1
176758;1
176759;1
176760;1
176761;1
176762;1
177006;1
177191;1
177196;1
177197;1
177198;1
177199;1
177200;1
177201;1
177268;1
177289;1
177481;1
179021;1
179124;1
179187;1
179190;1
179257;1
179850;1
179868;1
180107;1
180113;1
180652;1
180679;1
180833;1
180868;1
180869;1
181285;1
181724;1
181805;1
181952;1
181986;1
181989;1
182007;1
182953;1
183029;1
183138;1
183139;1
183183;1
183184;1
183575;1
183624;1
183625;1
183637;1
183638;1
183800;1
183866;1
183978;1
183982;1
183986;1
183997;1
183998;1
