GID;Repite
100551;1
101332;1
101384;1
101386;1
101387;1
101388;1
101390;1
101391;1
101393;1
101394;1
101395;1
101396;1
101398;1
101401;1
105417;1
105450;1
105451;1
105693;1
107797;1
107843;1
107844;1
107845;1
107852;1
107856;1
107858;1
107859;1
107861;1
107862;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107883;1
107884;1
107885;1
107890;1
107891;1
107893;1
107895;1
117163;1
124741;1
124772;1
129215;1
129217;1
129252;1
133995;1
133996;1
133997;1
133998;1
133999;1
134002;1
134004;1
134005;1
134007;1
134014;1
134036;1
134038;1
134039;1
134040;1
134041;1
134042;1
134043;1
134064;1
134065;1
134076;1
134078;1
134082;1
134083;1
134084;1
134092;1
134162;1
134322;1
134323;1
134324;1
134328;1
134330;1
134345;1
134346;1
134347;1
134357;1
134358;1
134387;1
134388;1
134525;1
134664;1
136972;1
138721;1
138722;1
138732;1
138736;1
138741;1
138775;1
138782;1
138810;1
141132;1
141133;1
147575;1
156672;1
162614;1
166552;1
167252;1
173372;1
175099;1
175295;1
175355;1
175433;1
175434;1
175436;1
175694;1
175696;1
176673;1
177197;1
177198;1
177199;1
177200;1
177201;1
179007;1
179074;1
179124;1
179771;1
179903;1
180113;1
180390;1
180419;1
180420;1
180726;1
180727;1
180731;1
180868;1
181301;1
181411;1
181412;1
181417;1
181624;1
181685;1
181686;1
181699;1
181700;1
181755;1
181805;1
181895;1
181896;1
181897;1
181898;1
181899;1
181947;1
181952;1
181975;1
181987;1
181988;1
182087;1
182971;1
183024;1
183138;1
183139;1
183316;1
183510;1
183637;1
183638;1
183752;1
183755;1
183756;1
183800;1
183804;1
183805;1
183806;1
183873;1
183874;1
