GID;Repite
100592;1
100593;1
100594;1
100595;1
100596;1
100597;1
101515;1
101577;1
101578;1
101591;1
107611;1
107623;1
107642;1
107650;1
107653;1
107657;1
107660;1
107843;1
107844;1
107845;1
107852;1
107856;1
107858;1
107859;1
107861;1
107862;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107883;1
107884;1
107885;1
107890;1
107891;1
107893;1
107895;1
111832;1
114505;1
114528;1
114533;1
115641;1
115682;1
115788;1
115789;1
115790;1
115791;1
115797;1
115798;1
115819;1
115820;1
115821;1
115827;1
115828;1
115831;1
115835;1
117157;1
117169;1
117185;1
117191;1
125798;1
129676;1
129678;1
134042;1
134043;1
139612;1
141162;1
141208;1
141241;1
141477;1
141506;1
141507;1
141508;1
141534;1
141535;1
147653;1
170172;1
175098;1
175357;1
175433;1
175434;1
175436;1
175694;1
175696;1
176347;1
176479;1
177030;1
177118;1
179012;1
179124;1
179167;1
179198;1
179711;1
179712;1
179713;1
179731;1
180092;1
180093;1
180094;1
180113;1
180868;1
181068;1
181070;1
181072;1
181103;1
181104;1
181411;1
181685;1
181805;1
181952;1
182948;1
182972;1
182973;1
183072;1
183138;1
183139;1
183181;1
183234;1
183286;1
183287;1
183637;1
183638;1
183797;1
183873;1
183874;1
