GID;Repite
100535;1
101903;1
101909;1
101913;1
101915;1
107513;1
107524;1
107528;1
107533;1
107534;1
107541;1
107544;1
107611;1
107621;1
107660;1
107662;1
107663;1
107664;1
107665;1
107711;1
107717;1
107722;1
107723;1
107731;1
107751;1
107773;1
107782;1
107786;1
107828;1
107829;1
107831;1
107838;1
107839;1
107840;1
107841;1
107842;1
107843;1
107844;1
107845;1
107852;1
107858;1
107859;1
107861;1
107862;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107883;1
107884;1
107890;1
107891;1
107893;1
107895;1
113892;1
117392;1
124174;1
124175;1
124176;1
124196;1
124199;1
124206;1
124216;1
124219;1
124220;1
124221;1
124223;1
124229;1
124248;1
124249;1
124251;1
124252;1
124253;1
124254;1
124263;1
124271;1
124585;1
125292;1
125293;1
129292;1
129297;1
129298;1
129299;1
129307;1
129308;1
129310;1
129311;1
129317;1
129320;1
129357;1
129358;1
129361;1
132512;1
133995;1
133996;1
133997;1
133998;1
133999;1
134000;1
134001;1
134010;1
134011;1
134013;1
134014;1
134015;1
134021;1
134028;1
134029;1
134031;1
134032;1
134033;1
134034;1
134035;1
134036;1
134040;1
134041;1
134042;1
134043;1
134044;1
134045;1
134046;1
134048;1
134049;1
134058;1
134063;1
134065;1
134068;1
134070;1
134072;1
134073;1
134074;1
134076;1
134078;1
134092;1
136352;1
136892;1
136912;1
138864;1
141154;1
141156;1
141157;1
141158;1
141204;1
141220;1
141222;1
141223;1
141413;1
141457;1
141458;1
141486;1
141546;1
141547;1
141552;1
141571;1
141572;1
141573;1
141586;1
141587;1
141611;1
141612;1
141613;1
141614;1
141615;1
141616;1
141617;1
141637;1
141859;1
141860;1
141861;1
141862;1
141863;1
141864;1
141874;1
141889;1
141908;1
141909;1
141910;1
141912;1
141922;1
141951;1
141952;1
142194;1
142195;1
142268;1
142269;1
144972;1
145053;1
145072;1
145092;1
146573;1
147653;1
153033;1
153152;1
154712;1
156552;1
157412;1
158516;1
158532;1
161472;1
161497;1
163812;1
163852;1
164053;1
166012;1
167353;1
167972;1
174012;1
175097;1
175355;1
175433;1
175434;1
175436;1
175481;1
175494;1
175696;1
175758;1
177274;1
177291;1
177292;1
177340;1
177341;1
177342;1
177346;1
177351;1
178984;1
179093;1
179124;1
179155;1
179159;1
179160;1
179161;1
179203;1
179498;1
179511;1
179512;1
179843;1
179844;1
179845;1
180063;1
180097;1
180101;1
180113;1
180257;1
180284;1
180509;1
180510;1
180602;1
180678;1
180742;1
180743;1
180744;1
180762;1
180868;1
180991;1
181039;1
181040;1
181103;1
181104;1
181123;1
181124;1
181403;1
181406;1
181407;1
181411;1
181426;1
181467;1
181571;1
181614;1
181615;1
181685;1
181686;1
181699;1
181700;1
181721;1
181722;1
181723;1
181724;1
181767;1
181768;1
181769;1
181778;1
181805;1
181836;1
181899;1
181952;1
182002;1
182027;1
182038;1
182853;1
182930;1
182971;1
183014;1
183015;1
183026;1
183138;1
183139;1
183150;1
183203;1
183204;1
183269;1
183270;1
183337;1
183413;1
183608;1
183637;1
183638;1
183746;1
183747;1
183797;1
183800;1
183904;1
183905;1
