GID;Repite
105443;1
107722;1
107723;1
107773;1
107828;1
107829;1
107831;1
107837;1
107838;1
107839;1
107840;1
107841;1
107843;1
107844;1
107845;1
107852;1
107858;1
107859;1
107867;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107890;1
107891;1
107893;1
107895;1
124746;1
125292;1
125293;1
125995;1
125996;1
126005;1
141873;1
141880;1
141881;1
141933;1
141935;1
141954;1
154712;1
155073;1
156412;1
175097;1
175433;1
175434;1
175436;1
175481;1
175694;1
175696;1
175758;1
179160;1
179161;1
179203;1
180113;1
180284;1
180609;1
180678;1
181123;1
181124;1
181324;1
181767;1
181768;1
181769;1
181778;1
181805;1
181952;1
182002;1
182158;1
183138;1
183139;1
183269;1
183270;1
183637;1
183638;1
183696;1
183800;1
