GID;Repite
124084;1
124085;1
124351;1
124380;1
124382;1
124678;1
124679;1
124680;1
124681;1
124682;1
124687;1
124690;1
124735;1
124739;1
124740;1
124742;1
124743;1
124752;1
124774;1
124775;1
124777;1
141829;1
154112;1
168693;1
176967;1
177090;1
177091;1
177092;1
177093;1
177096;1
177097;1
177098;1
177099;1
177100;1
177101;1
177103;1
177104;1
177105;1
177106;1
177107;1
177108;1
177109;1
177110;1
177111;1
177112;1
177113;1
177114;1
177115;1
177116;1
177117;1
177118;1
177119;1
177120;1
177121;1
177122;1
177123;1
177124;1
177125;1
177126;1
177127;1
177128;1
177129;1
177130;1
177131;1
177132;1
177134;1
177135;1
177252;1
179828;1
179854;1
179855;1
179856;1
179857;1
179858;1
179859;1
179881;1
180152;1
180331;1
180588;1
180589;1
181079;1
181156;1
182899;1
182902;1
183071;1
183495;1
