GID;Repite
101634;1
101659;1
101660;1
101663;1
101664;1
101665;1
101666;1
101680;1
101681;1
105322;1
105372;1
105373;1
105375;1
107858;1
107859;1
107867;1
107879;1
107880;1
107890;1
134095;1
134097;1
134098;1
134113;1
134122;1
134129;1
134130;1
134156;1
134159;1
134160;1
134162;1
134165;1
134166;1
134597;1
137333;1
138862;1
138868;1
139553;1
142873;1
155552;1
165252;1
169112;1
169132;1
170312;1
171712;1
175371;1
175434;1
176329;1
176383;1
176511;1
179257;1
180007;1
180269;1
180439;1
180875;1
181593;1
181594;1
182058;1
182059;1
182063;1
182243;1
183016;1
183018;1
183138;1
183139;1
183982;1
184312;1
184334;1
