GID;Repite
101891;1
104408;1
104415;1
105329;1
105372;1
105373;1
105378;1
105379;1
107120;1
107121;1
107131;1
107132;1
107138;1
107139;1
107140;1
107141;1
107400;1
107421;1
107422;1
114359;1
114516;1
115646;1
115647;1
115648;1
115655;1
115679;1
117154;1
117155;1
117168;1
117175;1
117198;1
117199;1
117204;1
117205;1
117211;1
118372;1
124672;1
125960;1
125980;1
125981;1
126011;1
129477;1
129511;1
129546;1
129550;1
129565;1
129569;1
129571;1
129574;1
136473;1
136493;1
137113;1
138813;1
138833;1
138834;1
138848;1
138850;1
138851;1
138859;1
138860;1
138861;1
138862;1
138863;1
138864;1
138865;1
138868;1
138869;1
138870;1
138871;1
138872;1
138873;1
138879;1
138880;1
138905;1
138907;1
138910;1
138911;1
138913;1
138914;1
139933;1
140132;1
142338;1
142992;1
146712;1
146752;1
151732;1
156152;1
161392;1
162912;1
163792;1
166732;1
176421;1
176422;1
176550;1
176552;1
176554;1
176555;1
176556;1
176557;1
176558;1
176559;1
176560;1
176561;1
176562;1
176563;1
176564;1
176672;1
176681;1
176682;1
176683;1
176684;1
176685;1
176686;1
176687;1
176688;1
176689;1
176690;1
176691;1
176692;1
176693;1
176694;1
176695;1
176696;1
176697;1
176698;1
176702;1
176703;1
176704;1
176705;1
176706;1
176711;1
176712;1
176760;1
176761;1
176762;1
176949;1
176950;1
176951;1
176952;1
176953;1
176954;1
176955;1
176956;1
176957;1
176958;1
176959;1
176960;1
176961;1
176962;1
176963;1
176964;1
176965;1
176966;1
176968;1
176969;1
176970;1
176971;1
176972;1
176973;1
176974;1
176975;1
176976;1
176977;1
176978;1
176979;1
176980;1
176982;1
176983;1
177025;1
177026;1
177027;1
177028;1
177029;1
177030;1
177031;1
177280;1
177313;1
177314;1
177384;1
177416;1
177481;1
179868;1
180265;1
180277;1
180837;1
180946;1
181065;1
181148;1
181239;1
181437;1
181730;1
181731;1
182086;1
182243;1
182258;1
182259;1
183086;1
183178;1
183265;1
183266;1
183267;1
183394;1
183395;1
183554;1
183555;1
