GID;Repite
107611;1
107773;1
114298;1
114299;1
114306;1
126095;1
126098;1
134070;1
138324;1
138328;1
138329;1
138330;1
138331;1
138338;1
138340;1
138341;1
138342;1
138347;1
138348;1
138349;1
138350;1
138351;1
138357;1
138359;1
138360;1
138361;1
138362;1
138363;1
138374;1
138376;1
138377;1
138381;1
138382;1
138385;1
138389;1
138390;1
138391;1
138392;1
138395;1
138396;1
138397;1
138398;1
138399;1
138402;1
138403;1
138404;1
138405;1
138406;1
138407;1
142102;1
142485;1
145053;1
145072;1
146173;1
147653;1
152374;1
152392;1
167052;1
175911;1
176221;1
176222;1
177172;1
177173;1
177174;1
177175;1
177176;1
177180;1
177181;1
177182;1
177183;1
177184;1
177185;1
177186;1
177187;1
177188;1
177189;1
177190;1
177191;1
177192;1
177193;1
177194;1
177195;1
177196;1
177197;1
177198;1
177199;1
177200;1
177201;1
177362;1
177363;1
177376;1
177377;1
177506;1
179801;1
180013;1
180014;1
180152;1
180167;1
180594;1
180855;1
180889;1
180992;1
181073;1
181075;1
181788;1
181789;1
182243;1
182287;1
182288;1
182844;1
183478;1
183479;1
183549;1
183550;1
