GID;Repite
100449;1
100508;1
107455;1
107843;1
107844;1
107845;1
107852;1
107856;1
107858;1
107859;1
107861;1
107862;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107883;1
107884;1
107885;1
107890;1
107891;1
107893;1
107895;1
118116;1
124800;1
124834;1
124860;1
124863;1
124865;1
124942;1
126050;1
136852;1
138517;1
138519;1
138520;1
138539;1
138566;1
138567;1
138568;1
138569;1
138588;1
138589;1
138590;1
138604;1
138609;1
138825;1
138826;1
138829;1
138830;1
138832;1
138839;1
138840;1
138841;1
138843;1
138853;1
138854;1
138895;1
138897;1
138903;1
138904;1
139108;1
139110;1
139111;1
139112;1
139127;1
139153;1
139156;1
139157;1
139174;1
139180;1
139190;1
139194;1
139732;1
141052;1
141619;1
141711;1
141732;1
141789;1
146012;1
146032;1
154632;1
157912;1
164652;1
169812;1
174492;1
175337;1
175375;1
175392;1
175433;1
175434;1
175436;1
175694;1
175696;1
176209;1
176233;1
176300;1
176301;1
179124;1
179548;1
179834;1
179835;1
179838;1
179855;1
179856;1
179857;1
179858;1
179859;1
179860;1
179861;1
179881;1
179918;1
179963;1
180113;1
180253;1
180387;1
180868;1
181323;1
181333;1
181362;1
181382;1
181449;1
181592;1
181805;1
181952;1
182052;1
182963;1
183138;1
183139;1
183184;1
183208;1
183219;1
183221;1
183222;1
183223;1
183224;1
183225;1
183226;1
183244;1
183245;1
183246;1
183261;1
183317;1
183318;1
183454;1
183464;1
183629;1
183637;1
183638;1
183707;1
183745;1
183800;1
183808;1
183817;1
183917;1
183925;1
183928;1
183930;1
183932;1
183940;1
183941;1
183951;1
183952;1
183953;1
183954;1
