GID;Repite
100588;1
106931;1
106991;1
107000;1
107568;1
116775;1
116812;1
116813;1
116826;1
116853;1
118832;1
124875;1
129647;1
129650;1
129651;1
129652;1
129669;1
134000;1
134001;1
134006;1
134007;1
134010;1
134014;1
134021;1
134040;1
134041;1
134042;1
134043;1
134044;1
134045;1
134046;1
134058;1
134063;1
134070;1
134074;1
134083;1
134084;1
136892;1
136912;1
136972;1
139094;1
139097;1
139116;1
139134;1
139135;1
139149;1
139170;1
139187;1
139188;1
141052;1
141072;1
141826;1
142375;1
142656;1
145053;1
145072;1
145092;1
148975;1
164053;1
164652;1
166452;1
166453;1
168498;1
171115;1
173033;1
175377;1
176370;1
178506;1
178507;1
180302;1
180435;1
180636;1
180637;1
180739;1
180801;1
181176;1
181287;1
181288;1
181411;1
181539;1
181614;1
181896;1
181897;1
182038;1
182133;1
182971;1
183503;1
183706;1
183904;1
183905;1
184001;1
184109;1
184418;1
184423;1
184425;1
