GID;Repite
115718;1
138837;1
138838;1
138846;1
138859;1
138860;1
138863;1
138864;1
138868;1
138884;1
141676;1
141770;1
160532;1
178829;1
179818;1
179820;1
179821;1
179823;1
179824;1
179825;1
179827;1
179828;1
179830;1
179831;1
179832;1
179833;1
179834;1
179835;1
179836;1
179838;1
179839;1
179840;1
179842;1
179843;1
179844;1
179845;1
179846;1
179847;1
179849;1
179851;1
179852;1
179853;1
179854;1
179855;1
179856;1
179857;1
179858;1
179859;1
179861;1
179892;1
179893;1
179894;1
179895;1
179896;1
179897;1
179898;1
179899;1
179900;1
179901;1
179902;1
179903;1
179904;1
179905;1
179906;1
179908;1
179909;1
179910;1
179912;1
179914;1
179915;1
179916;1
179917;1
180159;1
180923;1
181150;1
181469;1
181592;1
181847;1
182963;1
183087;1
183178;1
183519;1
183520;1
183594;1
183595;1
183695;1
183853;1
183854;1
183855;1
183856;1
183857;1
183858;1
183859;1
183860;1
183861;1
183862;1
