GID;Repite
100676;1
100679;1
100684;1
100700;1
105693;1
107308;1
107898;1
107899;1
115686;1
115695;1
115703;1
115704;1
118692;1
122772;1
126075;1
134716;1
134972;1
137912;1
172474;1
179066;1
180826;1
183005;1
183006;1
