GID;Repite
100466;1
100472;1
101653;1
105325;1
107843;1
107844;1
107845;1
107852;1
107856;1
107858;1
107859;1
107861;1
107862;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107883;1
107884;1
107885;1
107890;1
107891;1
107893;1
107895;1
125452;1
133995;1
133996;1
133997;1
133998;1
133999;1
134000;1
134001;1
134002;1
134004;1
134005;1
134006;1
134007;1
134010;1
134011;1
134013;1
134014;1
134015;1
134021;1
134028;1
134029;1
134031;1
134032;1
134033;1
134034;1
134035;1
134036;1
134038;1
134039;1
134040;1
134041;1
134042;1
134043;1
134044;1
134045;1
134046;1
134048;1
134049;1
134058;1
134063;1
134064;1
134065;1
134068;1
134070;1
134072;1
134073;1
134074;1
134076;1
134078;1
134082;1
134083;1
134084;1
134092;1
134224;1
134630;1
134631;1
134636;1
134638;1
134639;1
134640;1
134641;1
134642;1
134646;1
134647;1
134649;1
134654;1
134661;1
134664;1
134692;1
134693;1
134695;1
134699;1
134701;1
134702;1
134703;1
134704;1
135452;1
136174;1
136892;1
136912;1
136972;1
137552;1
139472;1
139652;1
141191;1
141777;1
141789;1
141790;1
141800;1
141801;1
141808;1
141813;1
141814;1
142321;1
144972;1
145053;1
145072;1
145092;1
155772;1
161472;1
161497;1
161914;1
164053;1
166972;1
167692;1
167972;1
173372;1
175355;1
175433;1
175434;1
175436;1
175694;1
175696;1
177029;1
177042;1
177043;1
177045;1
177046;1
177049;1
177050;1
177051;1
177053;1
177054;1
177058;1
177059;1
177060;1
177061;1
177062;1
177063;1
177068;1
177071;1
177072;1
177073;1
177074;1
177076;1
177077;1
177078;1
177274;1
177291;1
177292;1
178830;1
178984;1
179074;1
179077;1
179124;1
179127;1
179870;1
179903;1
179904;1
179905;1
179906;1
179908;1
179909;1
179910;1
179912;1
179914;1
179915;1
179916;1
179918;1
180113;1
180263;1
180268;1
180306;1
180419;1
180420;1
180545;1
180622;1
180642;1
180795;1
180796;1
180797;1
180868;1
180991;1
181039;1
181040;1
181240;1
181241;1
181249;1
181273;1
181411;1
181414;1
181486;1
181571;1
181614;1
181615;1
181685;1
181686;1
181699;1
181700;1
181721;1
181722;1
181723;1
181724;1
181755;1
181802;1
181805;1
181836;1
181853;1
181895;1
181896;1
181897;1
181898;1
181899;1
181926;1
181927;1
181952;1
182026;1
182038;1
182087;1
182204;1
182257;1
182331;1
182971;1
183014;1
183015;1
183024;1
183138;1
183139;1
183469;1
183554;1
183555;1
183581;1
183582;1
183612;1
183637;1
183638;1
183644;1
183645;1
183746;1
183747;1
183800;1
183873;1
183874;1
183891;1
183900;1
183901;1
183902;1
183904;1
183905;1
