GID;Repite
101333;1
101334;1
101336;1
101337;1
101339;1
101383;1
101384;1
101386;1
101387;1
101388;1
101391;1
101393;1
101394;1
101395;1
101396;1
101398;1
101400;1
101401;1
101402;1
101404;1
101406;1
101409;1
101410;1
101420;1
101421;1
101423;1
101424;1
101425;1
101427;1
101428;1
101435;1
104852;1
105506;1
114244;1
117152;1
117153;1
117173;1
117174;1
117180;1
117210;1
124084;1
124120;1
124259;1
124273;1
124385;1
133903;1
133912;1
133914;1
133915;1
133930;1
133946;1
133948;1
133949;1
133962;1
133963;1
133964;1
133965;1
133967;1
133975;1
133991;1
133993;1
135132;1
136254;1
139452;1
141875;1
141911;1
143772;1
147575;1
150072;1
160353;1
161512;1
163732;1
164073;1
175099;1
175417;1
176073;1
176080;1
176673;1
176859;1
176860;1
176861;1
176862;1
176863;1
176864;1
177090;1
177091;1
177260;1
179007;1
179024;1
179188;1
179336;1
179533;1
179534;1
179548;1
180548;1
180675;1
180811;1
180845;1
181260;1
181656;1
181665;1
181914;1
182266;1
182872;1
182873;1
182927;1
182928;1
182983;1
183081;1
183177;1
183183;1
183184;1
183219;1
183222;1
183223;1
183268;1
183470;1
183643;1
183745;1
