GID;Acumulacion_general
2404-05-13 00:00:00;5
2385-11-21 00:00:00;5
2268-01-22 00:00:00;5
2268-01-23 00:00:00;5
2404-10-28 00:00:00;5
2244-07-25 00:00:00;5
2244-12-06 00:00:00;5
2382-10-01 00:00:00;5
2383-07-25 00:00:00;5
2244-08-14 00:00:00;5
2268-01-18 00:00:00;5
2268-01-24 00:00:00;5
2268-01-09 00:00:00;5
2402-01-20 00:00:00;5
2356-09-17 00:00:00;5
2240-04-24 00:00:00;5
2240-07-28 00:00:00;5
2327-06-23 00:00:00;5
2267-11-04 00:00:00;5
2384-03-03 00:00:00;5
2267-10-14 00:00:00;5
2267-10-19 00:00:00;5
2267-10-20 00:00:00;5
2398-04-07 00:00:00;5
2385-05-13 00:00:00;5
2240-04-11 00:00:00;5
2240-05-05 00:00:00;5
2394-06-30 00:00:00;5
2393-03-18 00:00:00;5
2396-05-11 00:00:00;5
2403-07-25 00:00:00;5
2394-06-28 00:00:00;5
2402-03-05 00:00:00;5
2267-12-14 00:00:00;5
2275-06-15 00:00:00;5
2267-09-30 00:00:00;5
2271-08-14 00:00:00;5
2267-09-28 00:00:00;5
2267-09-27 00:00:00;5
2397-06-28 00:00:00;5
2397-06-27 00:00:00;5
2396-03-31 00:00:00;5
2240-03-25 00:00:00;5
2240-07-31 00:00:00;5
2240-07-24 00:00:00;5
2396-03-13 00:00:00;5
2382-11-23 00:00:00;5
2268-01-11 00:00:00;5
2268-01-12 00:00:00;5
2279-11-26 00:00:00;5
2279-11-02 00:00:00;5
2279-12-25 00:00:00;5
2396-06-11 00:00:00;5
2220-10-11 00:00:00;5
2220-10-27 00:00:00;5
2220-10-26 00:00:00;5
2220-11-19 00:00:00;5
2254-11-26 00:00:00;5
2401-01-19 00:00:00;5
2242-05-10 00:00:00;5
2267-10-16 00:00:00;5
2267-10-18 00:00:00;5
2267-09-17 00:00:00;5
2275-07-06 00:00:00;5
2267-12-16 00:00:00;5
2254-11-05 00:00:00;5
179986;5
2242-04-22 00:00:00;5
179972;5
2216-08-20 00:00:00;5
2216-08-07 00:00:00;5
2267-12-15 00:00:00;5
2398-02-23 00:00:00;5
2267-09-18 00:00:00;5
2267-09-19 00:00:00;5
2267-10-09 00:00:00;5
2275-06-16 00:00:00;5
2401-02-04 00:00:00;5
179967;5
179962;5
2401-11-07 00:00:00;5
2385-06-06 00:00:00;5
2401-08-06 00:00:00;5
2241-04-26 00:00:00;5
2241-04-19 00:00:00;5
2279-12-22 00:00:00;5
2279-11-05 00:00:00;5
2279-12-23 00:00:00;5
2279-12-27 00:00:00;5
2279-12-28 00:00:00;5
2279-11-03 00:00:00;5
101918;5
2401-07-31 00:00:00;5
2279-12-24 00:00:00;5
2390-12-29 00:00:00;5
2401-11-09 00:00:00;5
2254-12-11 00:00:00;5
2398-03-09 00:00:00;5
2280-01-02 00:00:00;5
2279-12-01 00:00:00;5
2280-01-05 00:00:00;5
2401-08-07 00:00:00;5
2280-01-04 00:00:00;5
2280-01-03 00:00:00;5
2241-01-04 00:00:00;5
2241-01-05 00:00:00;5
2279-11-29 00:00:00;5
2279-10-23 00:00:00;5
2279-11-30 00:00:00;5
2398-11-03 00:00:00;5
2279-10-25 00:00:00;5
2279-11-27 00:00:00;5
2279-11-28 00:00:00;5
2401-02-03 00:00:00;5
2267-12-27 00:00:00;5
100532;5
101921;5
2401-03-05 00:00:00;5
2401-03-07 00:00:00;5
2398-02-08 00:00:00;5
2398-02-09 00:00:00;5
2240-12-28 00:00:00;5
2240-12-29 00:00:00;5
2384-11-02 00:00:00;5
2325-03-05 00:00:00;5
2280-01-08 00:00:00;5
2280-01-07 00:00:00;5
2279-12-02 00:00:00;5
2403-07-04 00:00:00;5
101956;5
130652;5
183812;5
2241-01-17 00:00:00;5
2241-01-18 00:00:00;5
2401-11-20 00:00:00;5
2241-04-29 00:00:00;5
2267-12-29 00:00:00;5
2297-01-29 00:00:00;5
2267-11-01 00:00:00;5
2267-09-25 00:00:00;5
2396-06-17 00:00:00;5
2397-04-15 00:00:00;5
2397-04-16 00:00:00;5
2267-10-30 00:00:00;5
2267-10-02 00:00:00;5
2188-09-27 00:00:00;5
2395-09-27 00:00:00;5
179782;5
181167;5
179764;5
2241-01-23 00:00:00;5
2241-01-25 00:00:00;5
2391-07-12 00:00:00;5
2393-09-02 00:00:00;5
2397-10-23 00:00:00;5
2398-05-08 00:00:00;5
2403-05-29 00:00:00;5
2188-11-13 00:00:00;5
2188-09-08 00:00:00;5
2394-07-04 00:00:00;5
101942;5
2188-08-13 00:00:00;5
2188-09-11 00:00:00;5
2188-08-09 00:00:00;5
2267-12-26 00:00:00;5
2267-11-16 00:00:00;5
2267-11-24 00:00:00;5
2273-10-24 00:00:00;5
2267-12-22 00:00:00;5
2394-10-29 00:00:00;5
2267-11-10 00:00:00;5
2267-12-13 00:00:00;5
2286-09-11 00:00:00;5
2286-09-14 00:00:00;5
2286-08-03 00:00:00;5
2286-09-12 00:00:00;5
2286-09-13 00:00:00;5
2286-07-16 00:00:00;5
2286-07-17 00:00:00;5
2286-12-01 00:00:00;5
100535;5
2287-09-01 00:00:00;5
2286-07-04 00:00:00;5
2404-08-09 00:00:00;5
2399-02-19 00:00:00;5
183881;5
102118;5
181849;5
102107;5
102106;5
102138;5
102113;5
102112;5
102033;5
102032;5
180925;5
180926;5
2286-12-12 00:00:00;5
2286-12-04 00:00:00;5
2286-09-26 00:00:00;5
2286-09-25 00:00:00;5
102413;5
129912;5
102119;5
150532;5
160512;5
102433;5
102412;5
2286-08-04 00:00:00;5
2385-11-05 00:00:00;5
2385-09-20 00:00:00;5
104428;5
2287-03-26 00:00:00;5
2287-05-16 00:00:00;5
2287-04-17 00:00:00;5
2287-04-18 00:00:00;5
2397-08-20 00:00:00;5
2287-07-12 00:00:00;5
2287-07-13 00:00:00;5
2287-07-10 00:00:00;5
2396-02-06 00:00:00;5
181150;5
181149;5
181151;5
158032;5
2385-09-07 00:00:00;5
2385-11-09 00:00:00;5
2404-10-18 00:00:00;5
2188-07-06 00:00:00;5
2188-06-22 00:00:00;5
2397-03-08 00:00:00;5
2397-03-07 00:00:00;5
2188-05-10 00:00:00;5
2398-12-17 00:00:00;5
2188-06-29 00:00:00;5
2404-09-07 00:00:00;5
2188-06-30 00:00:00;5
2188-04-28 00:00:00;5
2188-07-08 00:00:00;5
2188-03-03 00:00:00;5
2188-02-25 00:00:00;5
2382-03-29 00:00:00;5
2287-04-10 00:00:00;5
2287-04-13 00:00:00;5
2287-04-14 00:00:00;5
101718;5
101717;5
101723;5
2400-12-18 00:00:00;5
2385-09-19 00:00:00;5
2385-09-18 00:00:00;5
101722;5
101721;5
101642;5
182157;5
2188-03-31 00:00:00;5
2394-07-14 00:00:00;5
2188-07-02 00:00:00;5
2392-11-02 00:00:00;5
2393-07-22 00:00:00;5
2395-03-20 00:00:00;5
2245-03-09 00:00:00;5
2287-07-14 00:00:00;5
2302-08-12 00:00:00;5
2287-05-12 00:00:00;5
2369-04-22 00:00:00;5
2287-05-14 00:00:00;5
2287-06-10 00:00:00;5
2287-06-11 00:00:00;5
2287-06-08 00:00:00;5
2288-03-31 00:00:00;5
2288-03-21 00:00:00;5
2288-02-03 00:00:00;5
181375;5
181374;5
101648;5
101725;5
176254;5
101639;5
101638;5
101647;5
101651;5
183814;5
182156;5
101707;5
181796;5
101711;5
101710;5
2188-05-17 00:00:00;5
183072;5
182887;5
182873;5
182872;5
102371;5
183504;5
183505;5
183506;5
182079;5
182078;5
182077;5
101715;5
101565;5
101596;5
2343-09-09 00:00:00;5
2382-02-05 00:00:00;5
2290-05-11 00:00:00;5
2324-05-10 00:00:00;5
2324-05-09 00:00:00;5
2290-03-26 00:00:00;5
2395-10-09 00:00:00;5
2290-05-12 00:00:00;5
2290-02-21 00:00:00;5
2290-02-19 00:00:00;5
2385-11-26 00:00:00;5
2213-02-16 00:00:00;5
2213-02-24 00:00:00;5
2290-07-29 00:00:00;5
2213-01-06 00:00:00;5
2288-04-14 00:00:00;5
2288-02-25 00:00:00;5
2288-02-23 00:00:00;5
2253-07-20 00:00:00;5
2253-07-30 00:00:00;5
2253-07-23 00:00:00;5
2253-06-21 00:00:00;5
2220-11-23 00:00:00;5
2289-03-10 00:00:00;5
2403-08-25 00:00:00;5
101570;5
101569;5
101568;5
101567;5
101566;5
2290-07-12 00:00:00;5
2290-07-14 00:00:00;5
2290-03-04 00:00:00;5
2290-04-08 00:00:00;5
2213-05-09 00:00:00;4
102359;4
102354;4
102355;4
101524;4
101527;4
183564;4
184296;4
184295;4
165572;4
101555;4
101564;4
101563;4
101562;4
101612;4
174952;4
2382-09-26 00:00:00;4
2288-11-15 00:00:00;4
2288-11-14 00:00:00;4
2288-09-14 00:00:00;4
2404-06-11 00:00:00;4
2404-06-10 00:00:00;4
2404-06-09 00:00:00;4
2404-06-07 00:00:00;4
2404-06-05 00:00:00;4
2404-06-06 00:00:00;4
2288-12-07 00:00:00;4
2288-12-06 00:00:00;4
2288-12-05 00:00:00;4
2288-12-04 00:00:00;4
2288-11-08 00:00:00;4
101621;4
102364;4
180923;4
101616;4
101604;4
101603;4
101602;4
101601;4
177297;4
101614;4
158774;4
184153;4
184152;4
184298;4
184297;4
101525;4
177304;4
184300;4
184301;4
182886;4
182868;4
102360;4
102361;4
182958;4
182959;4
183293;4
101607;4
101606;4
101605;4
101624;4
183996;4
183995;4
102289;4
102288;4
102381;4
102380;4
102378;4
102362;4
102375;4
102374;4
175896;4
102358;4
182885;4
152474;4
115232;4
101530;4
101538;4
101537;4
182866;4
182884;4
182880;4
182869;4
182322;4
102316;4
102370;4
102277;4
102369;4
102368;4
179209;4
102367;4
179210;4
102366;4
102365;4
102290;4
182929;4
182339;4
182914;4
182912;4
182910;4
160392;4
182893;4
182892;4
182917;4
182918;4
182919;4
182920;4
182867;4
182883;4
182882;4
182881;4
101575;4
101517;4
101576;4
101516;4
101515;4
101581;4
101579;4
101578;4
101577;4
101584;4
101514;4
101561;4
182925;4
182926;4
182927;4
182928;4
182891;4
182888;4
182895;4
182894;4
182902;4
183071;4
182899;4
183070;4
182877;4
182878;4
182879;4
182923;4
184299;4
101534;4
163532;4
101532;4
182921;4
182924;4
182909;4
182908;4
182907;4
182906;4
182905;4
182904;4
182903;4
182900;4
182898;4
182897;4
182896;4
160393;4
183089;4
143752;4
183570;4
101554;4
166892;4
101536;4
183118;4
2385-09-05 00:00:00;4
2401-02-27 00:00:00;4
181202;4
182346;4
101592;4
183119;4
101583;4
101582;4
101585;4
180227;4
101591;4
101590;4
182293;4
101512;4
101552;4
101553;4
135012;4
181294;4
180693;4
102179;4
2403-04-22 00:00:00;4
2396-02-27 00:00:00;4
2396-02-26 00:00:00;4
2403-06-02 00:00:00;4
2401-01-21 00:00:00;4
2188-03-28 00:00:00;4
2396-12-01 00:00:00;4
2394-06-25 00:00:00;4
2188-03-02 00:00:00;4
2385-11-11 00:00:00;4
2385-11-10 00:00:00;4
2385-09-06 00:00:00;4
102194;4
102195;4
102193;4
113232;4
181350;4
142753;4
142752;4
102158;4
102157;4
2189-02-24 00:00:00;4
2222-01-03 00:00:00;4
102181;4
2288-12-03 00:00:00;4
2290-07-09 00:00:00;4
2290-08-17 00:00:00;4
2402-06-07 00:00:00;4
2400-12-28 00:00:00;4
2290-08-14 00:00:00;4
2290-08-24 00:00:00;4
2300-11-30 00:00:00;4
102183;4
102182;4
102248;4
102247;4
102255;4
181174;4
102254;4
181173;4
181171;4
102192;4
170692;4
102197;4
181051;4
102215;4
102213;4
102153;4
2404-04-08 00:00:00;4
2394-10-11 00:00:00;4
2290-07-15 00:00:00;4
2397-07-08 00:00:00;4
2290-08-08 00:00:00;4
2290-08-07 00:00:00;4
2290-06-23 00:00:00;4
2384-05-03 00:00:00;4
2289-03-22 00:00:00;4
2353-07-19 00:00:00;4
2289-03-29 00:00:00;4
102152;4
102212;4
183285;4
183287;4
183286;4
182972;4
182973;4
182967;4
182966;4
2289-03-28 00:00:00;4
2289-03-24 00:00:00;4
2302-12-10 00:00:00;4
2392-11-09 00:00:00;4
2392-11-08 00:00:00;4
2404-06-03 00:00:00;4
2404-06-02 00:00:00;4
2289-03-23 00:00:00;4
2289-02-02 00:00:00;4
2290-08-27 00:00:00;4
2396-06-04 00:00:00;4
2288-09-13 00:00:00;4
2288-09-12 00:00:00;4
2288-09-11 00:00:00;4
2395-03-30 00:00:00;4
2389-03-23 00:00:00;4
2393-11-02 00:00:00;4
2393-11-03 00:00:00;4
2288-11-28 00:00:00;4
2288-09-08 00:00:00;4
2288-09-09 00:00:00;4
2288-11-26 00:00:00;4
2288-11-25 00:00:00;4
2288-09-06 00:00:00;4
2288-09-05 00:00:00;4
2288-09-04 00:00:00;4
2288-11-24 00:00:00;4
2288-11-23 00:00:00;4
2288-11-22 00:00:00;4
2288-11-21 00:00:00;4
2288-08-28 00:00:00;4
2288-08-30 00:00:00;4
2288-04-20 00:00:00;4
2401-07-12 00:00:00;4
2287-11-06 00:00:00;4
2287-12-11 00:00:00;4
2287-12-12 00:00:00;4
2287-11-05 00:00:00;4
2403-09-09 00:00:00;4
2288-01-03 00:00:00;4
2288-01-04 00:00:00;4
2288-01-05 00:00:00;4
2288-01-02 00:00:00;4
2287-11-03 00:00:00;4
2287-11-04 00:00:00;4
2287-11-22 00:00:00;4
2391-01-05 00:00:00;4
2287-11-02 00:00:00;4
2287-12-30 00:00:00;4
2287-12-13 00:00:00;4
2287-12-31 00:00:00;4
2287-10-31 00:00:00;4
2287-11-21 00:00:00;4
2287-10-29 00:00:00;4
2287-10-30 00:00:00;4
2309-09-04 00:00:00;4
2287-11-18 00:00:00;4
2287-11-19 00:00:00;4
2287-11-20 00:00:00;4
2287-12-28 00:00:00;4
2305-05-09 00:00:00;4
2305-05-08 00:00:00;4
2404-04-13 00:00:00;4
2398-05-13 00:00:00;4
2351-06-17 00:00:00;4
2289-12-30 00:00:00;4
2403-12-05 00:00:00;4
2385-04-27 00:00:00;4
2290-01-24 00:00:00;4
2289-12-27 00:00:00;4
2389-12-23 00:00:00;4
2289-11-09 00:00:00;4
2289-11-06 00:00:00;4
2289-11-07 00:00:00;4
2289-11-08 00:00:00;4
2395-07-24 00:00:00;4
2289-11-26 00:00:00;4
2289-11-05 00:00:00;4
2289-11-04 00:00:00;4
2290-01-22 00:00:00;4
2290-01-23 00:00:00;4
2399-01-28 00:00:00;4
2397-03-12 00:00:00;4
2289-11-24 00:00:00;4
2398-07-19 00:00:00;4
2397-07-07 00:00:00;4
2290-01-21 00:00:00;4
2369-06-01 00:00:00;4
2289-12-08 00:00:00;4
2289-12-09 00:00:00;4
2289-12-07 00:00:00;4
2289-12-03 00:00:00;4
2395-07-22 00:00:00;4
2395-07-23 00:00:00;4
2397-05-02 00:00:00;4
2289-11-01 00:00:00;4
2290-01-19 00:00:00;4
2289-12-26 00:00:00;4
2189-03-19 00:00:00;4
2189-04-07 00:00:00;4
2399-01-08 00:00:00;4
2399-01-07 00:00:00;4
2189-04-11 00:00:00;4
2189-04-10 00:00:00;4
2189-04-12 00:00:00;4
2189-03-20 00:00:00;4
2381-09-07 00:00:00;4
2381-09-06 00:00:00;4
2381-09-05 00:00:00;4
2189-04-16 00:00:00;4
2404-01-04 00:00:00;4
2189-04-09 00:00:00;4
2189-04-08 00:00:00;4
2394-08-08 00:00:00;4
2396-02-25 00:00:00;4
2290-01-17 00:00:00;4
2289-11-20 00:00:00;4
2289-12-23 00:00:00;4
2289-12-24 00:00:00;4
2289-11-19 00:00:00;4
2290-01-16 00:00:00;4
2289-12-22 00:00:00;4
2290-01-14 00:00:00;4
2254-07-28 00:00:00;4
2254-08-31 00:00:00;4
2254-07-24 00:00:00;4
2254-07-23 00:00:00;4
2397-05-27 00:00:00;4
2263-09-25 00:00:00;4
2254-08-30 00:00:00;4
2254-07-26 00:00:00;4
2254-10-10 00:00:00;4
2254-09-01 00:00:00;4
2254-07-10 00:00:00;4
2254-08-21 00:00:00;4
2254-09-07 00:00:00;4
2385-10-13 00:00:00;4
2189-03-23 00:00:00;4
2404-01-01 00:00:00;4
2404-01-02 00:00:00;4
2189-04-26 00:00:00;4
2189-05-06 00:00:00;4
2254-08-22 00:00:00;4
2254-08-14 00:00:00;4
2254-08-19 00:00:00;4
2254-08-17 00:00:00;4
2254-08-27 00:00:00;4
2254-07-21 00:00:00;4
2254-08-23 00:00:00;4
2254-08-15 00:00:00;4
2254-08-13 00:00:00;4
2254-08-18 00:00:00;4
2254-07-08 00:00:00;4
2356-12-26 00:00:00;4
2254-08-16 00:00:00;4
2254-07-22 00:00:00;4
2254-07-20 00:00:00;4
2254-07-19 00:00:00;4
2254-08-24 00:00:00;4
2404-01-03 00:00:00;4
2390-07-29 00:00:00;4
2390-07-28 00:00:00;4
2189-03-21 00:00:00;4
2382-06-27 00:00:00;4
2224-09-09 00:00:00;4
2385-10-16 00:00:00;4
2385-10-15 00:00:00;4
2385-10-14 00:00:00;4
2254-10-05 00:00:00;4
2254-07-07 00:00:00;4
2254-06-25 00:00:00;4
2402-10-22 00:00:00;4
2400-11-30 00:00:00;4
2400-11-29 00:00:00;4
2254-09-08 00:00:00;4
2396-01-19 00:00:00;4
2254-10-03 00:00:00;4
2352-05-21 00:00:00;4
2254-09-19 00:00:00;4
2396-10-17 00:00:00;4
2254-08-12 00:00:00;4
2254-06-30 00:00:00;4
2254-07-06 00:00:00;4
2254-07-05 00:00:00;4
2397-10-28 00:00:00;4
2189-03-16 00:00:00;4
2393-04-05 00:00:00;4
2189-03-25 00:00:00;4
2189-05-04 00:00:00;4
2189-05-02 00:00:00;4
2189-05-01 00:00:00;4
2401-06-01 00:00:00;4
2189-05-08 00:00:00;4
2189-05-09 00:00:00;4
2385-06-16 00:00:00;4
2393-02-20 00:00:00;4
2254-06-29 00:00:00;4
2254-06-28 00:00:00;4
2394-07-22 00:00:00;4
2254-10-06 00:00:00;4
2309-01-07 00:00:00;4
2313-01-06 00:00:00;4
2254-09-26 00:00:00;4
2254-09-16 00:00:00;4
2254-09-05 00:00:00;4
2254-09-24 00:00:00;4
2254-09-11 00:00:00;4
2404-10-20 00:00:00;4
2404-05-27 00:00:00;4
2404-05-28 00:00:00;4
2404-10-21 00:00:00;4
2404-10-19 00:00:00;4
2380-01-30 00:00:00;4
2391-05-04 00:00:00;4
2396-07-29 00:00:00;4
2189-03-15 00:00:00;4
2404-10-24 00:00:00;4
2404-10-23 00:00:00;4
2404-10-22 00:00:00;4
2254-09-23 00:00:00;4
2273-02-24 00:00:00;4
2402-11-01 00:00:00;4
2254-07-16 00:00:00;4
2254-08-04 00:00:00;4
2254-08-03 00:00:00;4
2254-08-06 00:00:00;4
2254-08-05 00:00:00;4
2254-08-02 00:00:00;4
2254-09-15 00:00:00;4
2254-09-13 00:00:00;4
2254-09-27 00:00:00;4
2254-09-29 00:00:00;4
2254-10-01 00:00:00;4
2254-09-10 00:00:00;4
2346-01-13 00:00:00;4
2254-09-25 00:00:00;4
2254-09-06 00:00:00;4
2301-10-16 00:00:00;4
2301-09-06 00:00:00;4
2273-09-13 00:00:00;4
2254-08-08 00:00:00;4
2289-12-21 00:00:00;4
2289-11-18 00:00:00;4
2290-01-12 00:00:00;4
2289-11-17 00:00:00;4
2290-01-10 00:00:00;4
2397-09-30 00:00:00;4
2397-09-29 00:00:00;4
2289-12-19 00:00:00;4
2290-01-09 00:00:00;4
2289-12-16 00:00:00;4
2290-01-07 00:00:00;4
2397-09-28 00:00:00;4
2289-12-15 00:00:00;4
2289-10-28 00:00:00;4
2290-01-08 00:00:00;4
2404-05-19 00:00:00;4
2328-11-03 00:00:00;4
2289-07-23 00:00:00;4
2289-07-18 00:00:00;4
2289-07-22 00:00:00;4
2346-04-23 00:00:00;4
2401-08-14 00:00:00;4
2402-03-28 00:00:00;4
2402-01-24 00:00:00;4
2397-10-31 00:00:00;4
2401-01-20 00:00:00;4
2375-12-27 00:00:00;4
2189-05-14 00:00:00;4
2392-08-14 00:00:00;4
2224-12-18 00:00:00;4
2402-03-07 00:00:00;4
2402-01-23 00:00:00;4
2289-07-27 00:00:00;4
2289-09-01 00:00:00;4
2289-08-29 00:00:00;4
2289-08-30 00:00:00;4
2289-08-31 00:00:00;4
2289-10-06 00:00:00;4
2289-07-26 00:00:00;4
2289-07-24 00:00:00;4
2289-07-25 00:00:00;4
2289-08-06 00:00:00;4
2189-05-12 00:00:00;4
2385-10-12 00:00:00;4
2189-05-11 00:00:00;4
2390-03-29 00:00:00;4
2390-12-06 00:00:00;4
2289-08-28 00:00:00;4
2289-08-27 00:00:00;4
2289-08-26 00:00:00;4
2289-07-20 00:00:00;4
2289-07-21 00:00:00;4
2395-11-13 00:00:00;4
2289-07-19 00:00:00;4
2289-08-24 00:00:00;4
2289-08-25 00:00:00;4
2384-03-09 00:00:00;4
2390-03-31 00:00:00;4
2394-12-23 00:00:00;4
2241-01-03 00:00:00;4
2241-01-01 00:00:00;4
2241-01-02 00:00:00;4
2240-12-24 00:00:00;4
2240-12-31 00:00:00;4
2395-01-03 00:00:00;4
2389-12-13 00:00:00;4
2240-12-27 00:00:00;4
2385-11-20 00:00:00;4
2240-12-25 00:00:00;4
