GID;Repite
116797;1
116798;1
116840;1
116841;1
138489;1
138537;1
138790;1
138858;1
138892;1
142178;1
142179;1
142180;1
142194;1
142246;1
142247;1
142262;1
142277;1
142278;1
145932;1
179956;1
179957;1
179994;1
179995;1
179996;1
179997;1
179998;1
180484;1
183262;1
183619;1
183620;1
183621;1
183622;1
183627;1
