GID;Repite
100433;1
100434;1
100435;1
100436;1
100437;1
100450;1
100451;1
100453;1
100454;1
100455;1
100457;1
100458;1
100459;1
100460;1
100462;1
100463;1
100465;1
100471;1
100510;1
100511;1
100512;1
100513;1
100637;1
115761;1
115798;1
115827;1
115828;1
120112;1
125054;1
126109;1
129501;1
129502;1
129506;1
129540;1
133903;1
133905;1
133914;1
133934;1
133952;1
133967;1
133970;1
133971;1
133972;1
134000;1
134001;1
134006;1
134007;1
134010;1
134014;1
134021;1
134040;1
134041;1
134042;1
134043;1
134044;1
134045;1
134046;1
134058;1
134063;1
134070;1
134074;1
134083;1
134084;1
134103;1
134118;1
134135;1
134176;1
134178;1
134454;1
134455;1
134483;1
134523;1
134832;1
136892;1
136912;1
136972;1
138719;1
138720;1
138721;1
138722;1
138732;1
138736;1
138741;1
138782;1
138871;1
138879;1
139094;1
139096;1
139116;1
139119;1
139129;1
139138;1
139162;1
139163;1
139164;1
139165;1
139168;1
139174;1
139289;1
139290;1
141132;1
141133;1
141560;1
141564;1
141565;1
141580;1
141604;1
141609;1
141631;1
141632;1
141643;1
141644;1
142852;1
145053;1
145072;1
145092;1
148975;1
149572;1
164053;1
164073;1
164652;1
173272;1
175313;1
175343;1
175914;1
176209;1
176349;1
176364;1
176652;1
177000;1
177001;1
177002;1
177003;1
177004;1
177005;1
177008;1
177009;1
177010;1
177011;1
177013;1
177014;1
177017;1
177107;1
177108;1
177109;1
177110;1
177111;1
177112;1
177113;1
177114;1
177115;1
177116;1
177117;1
177118;1
177119;1
177120;1
177121;1
177122;1
177123;1
177124;1
177125;1
177126;1
177127;1
177128;1
177129;1
177130;1
177131;1
177132;1
177134;1
177135;1
177252;1
177420;1
177446;1
177447;1
177457;1
178506;1
178507;1
179012;1
179533;1
179534;1
179798;1
180138;1
180139;1
180275;1
181290;1
181411;1
181417;1
181538;1
181614;1
181662;1
181663;1
181664;1
181794;1
181837;1
181896;1
181897;1
181924;1
181925;1
181947;1
181975;1
181987;1
181988;1
182008;1
182038;1
182161;1
182162;1
182971;1
183017;1
183047;1
183495;1
183643;1
183696;1
183904;1
183905;1
183979;1
184061;1
184062;1
184120;1
184163;1
184164;1
184367;1
184476;1
184477;1
184478;1
184480;1
184495;1
184547;1
184548;1
184551;1
