GID;Repite
102181;1
102256;1
107395;1
114389;1
114390;1
114400;1
114404;1
114408;1
114411;1
114412;1
114413;1
114415;1
114416;1
114418;1
114432;1
114434;1
114435;1
135012;1
142441;1
164893;1
177386;1
177416;1
177487;1
177490;1
178725;1
179749;1
179750;1
179751;1
179752;1
179753;1
179755;1
179756;1
179757;1
179758;1
179760;1
179761;1
179762;1
179763;1
179764;1
179765;1
179766;1
180693;1
180697;1
180999;1
181167;1
181294;1
182201;1
183351;1
183365;1
183450;1
