GID;Repite
102153;1
107843;1
107845;1
107848;1
107852;1
107858;1
107859;1
107861;1
107862;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107881;1
107883;1
107884;1
107885;1
107890;1
107891;1
107893;1
107894;1
107895;1
107898;1
107899;1
107901;1
107904;1
107908;1
107910;1
107911;1
115686;1
115695;1
115703;1
115704;1
115709;1
115720;1
115721;1
124778;1
124780;1
124788;1
124789;1
124793;1
124842;1
124854;1
124856;1
138735;1
138737;1
138784;1
138785;1
138786;1
138789;1
138790;1
174092;1
175433;1
175434;1
175436;1
175694;1
175696;1
176253;1
176505;1
177331;1
177332;1
177333;1
177335;1
179058;1
179124;1
179137;1
179138;1
179212;1
179247;1
179333;1
180113;1
180868;1
181338;1
181804;1
181805;1
181952;1
182142;1
182988;1
183138;1
183139;1
183200;1
183363;1
183551;1
183552;1
183637;1
183638;1
183800;1
