GID;Repite
100558;1
100563;1
100569;1
100570;1
100571;1
100578;1
100579;1
100599;1
100601;1
102036;1
102037;1
102038;1
102041;1
102042;1
102051;1
102052;1
102053;1
102054;1
102055;1
102056;1
102057;1
102062;1
102067;1
102068;1
102069;1
102136;1
102137;1
107419;1
107421;1
107422;1
107479;1
118005;1
122312;1
122392;1
124237;1
125868;1
125884;1
125885;1
125893;1
125903;1
125911;1
129114;1
131472;1
134000;1
134001;1
134006;1
134007;1
134010;1
134014;1
134021;1
134040;1
134042;1
134043;1
134044;1
134045;1
134046;1
134058;1
134063;1
134070;1
134074;1
134083;1
134084;1
136892;1
136912;1
136972;1
137612;1
139102;1
139193;1
140032;1
141530;1
145053;1
145072;1
145092;1
145153;1
149372;1
155992;1
158692;1
160272;1
164053;1
172752;1
172753;1
174352;1
175912;1
176130;1
177008;1
177013;1
177014;1
177017;1
177018;1
177019;1
177020;1
177021;1
177023;1
177025;1
177027;1
177028;1
177029;1
177399;1
177400;1
177416;1
179250;1
179251;1
179948;1
180915;1
181011;1
181190;1
181191;1
181411;1
181444;1
181445;1
181614;1
181896;1
181897;1
182038;1
182971;1
183379;1
183904;1
183905;1
184356;1
184386;1
184387;1
