GID;Repite
101359;1
101416;1
101421;1
107843;1
107844;1
107845;1
107852;1
107858;1
107859;1
107861;1
107862;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107877;1
107878;1
107880;1
107883;1
107884;1
107885;1
107890;1
107891;1
107893;1
107895;1
107908;1
114234;1
114235;1
114238;1
114240;1
114242;1
114243;1
114251;1
114253;1
114254;1
114257;1
114263;1
114264;1
114266;1
114267;1
114273;1
116648;1
118892;1
119492;1
129138;1
129165;1
129167;1
129177;1
129178;1
129180;1
129181;1
129182;1
129193;1
129202;1
129206;1
129218;1
129219;1
129227;1
129234;1
129236;1
129237;1
129238;1
129239;1
129240;1
133994;1
133995;1
133996;1
133997;1
133998;1
133999;1
134000;1
134001;1
134002;1
134004;1
134005;1
134006;1
134010;1
134011;1
134013;1
134014;1
134015;1
134021;1
134028;1
134029;1
134031;1
134032;1
134033;1
134034;1
134035;1
134036;1
134038;1
134039;1
134040;1
134041;1
134042;1
134043;1
134044;1
134045;1
134046;1
134048;1
134049;1
134058;1
134063;1
134064;1
134065;1
134068;1
134070;1
134072;1
134073;1
134074;1
134076;1
134078;1
134082;1
134083;1
134084;1
134092;1
134664;1
134736;1
134737;1
134740;1
134741;1
134742;1
134747;1
134751;1
134784;1
134785;1
134791;1
134792;1
134797;1
134800;1
134801;1
134810;1
134811;1
134813;1
134814;1
134815;1
134823;1
134824;1
136892;1
136912;1
136972;1
138425;1
138459;1
138597;1
139102;1
139154;1
142020;1
142538;1
142564;1
143012;1
144972;1
145053;1
145072;1
145092;1
147272;1
149312;1
151013;1
152953;1
156312;1
159132;1
160298;1
161472;1
161497;1
161734;1
164053;1
167972;1
171853;1
173372;1
175355;1
175433;1
175434;1
175436;1
175694;1
175696;1
177274;1
177291;1
177292;1
177441;1
177482;1
177483;1
178984;1
179074;1
179192;1
179316;1
179326;1
179329;1
179945;1
180113;1
180341;1
180419;1
180420;1
180495;1
180803;1
180868;1
180991;1
181039;1
181040;1
181157;1
181411;1
181571;1
181614;1
181615;1
181685;1
181686;1
181699;1
181700;1
181721;1
181722;1
181723;1
181724;1
181755;1
181805;1
181807;1
181836;1
181850;1
181895;1
181896;1
181897;1
181898;1
181899;1
181952;1
182038;1
182043;1
182044;1
182046;1
182050;1
182051;1
182087;1
182876;1
182968;1
182971;1
183014;1
183015;1
183024;1
183138;1
183139;1
183164;1
183185;1
183186;1
183187;1
183188;1
183295;1
183637;1
183638;1
183746;1
183747;1
183800;1
183873;1
183874;1
183904;1
183905;1
