GID;Repite
105688;1
105689;1
105691;1
107671;1
107680;1
107683;1
107689;1
107843;1
107844;1
107873;1
115661;1
115665;1
116759;1
117163;1
117171;1
117178;1
117179;1
117202;1
117208;1
117912;1
117945;1
117946;1
117951;1
117952;1
117963;1
117974;1
118004;1
118005;1
118019;1
118027;1
120312;1
120412;1
124498;1
126312;1
130292;1
134000;1
134001;1
134006;1
134007;1
134010;1
134014;1
134021;1
134040;1
134041;1
134042;1
134043;1
134044;1
134045;1
134046;1
134058;1
134063;1
134070;1
134074;1
134083;1
134084;1
134274;1
134276;1
134277;1
134281;1
134282;1
136892;1
136912;1
136972;1
139094;1
139096;1
139097;1
139118;1
139119;1
139129;1
139134;1
139135;1
139138;1
139149;1
139163;1
139164;1
139165;1
139167;1
139168;1
139170;1
141052;1
141072;1
141399;1
142228;1
142229;1
142230;1
142257;1
142258;1
142603;1
142604;1
142606;1
142608;1
142613;1
143092;1
145053;1
145072;1
145092;1
145153;1
146412;1
148975;1
152252;1
155992;1
164053;1
164073;1
164652;1
168952;1
172952;1
173012;1
173852;1
175761;1
176243;1
176245;1
176246;1
176652;1
176941;1
176942;1
176943;1
176944;1
176945;1
176946;1
176947;1
176948;1
177311;1
177429;1
178506;1
178507;1
179021;1
179187;1
179228;1
179300;1
179533;1
179534;1
179827;1
179828;1
179927;1
179938;1
180117;1
180234;1
180287;1
180302;1
180435;1
180636;1
180637;1
180739;1
180801;1
181011;1
181176;1
181287;1
181288;1
181401;1
181411;1
181538;1
181539;1
181614;1
181662;1
181663;1
181664;1
181805;1
181831;1
181896;1
181897;1
182015;1
182038;1
182933;1
182971;1
183008;1
183050;1
183051;1
183412;1
183503;1
183507;1
183508;1
183624;1
183625;1
183706;1
183904;1
183905;1
184061;1
184062;1
184109;1
184118;1
184119;1
184262;1
184263;1
184367;1
184368;1
184369;1
