GID;Repite
100512;1
100756;1
101537;1
101579;1
102092;1
102119;1
102136;1
107365;1
107367;1
107375;1
107376;1
107378;1
107716;1
107793;1
107839;1
107843;1
107844;1
107852;1
107856;1
107858;1
107859;1
107861;1
107862;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107883;1
107884;1
107885;1
107890;1
107891;1
107893;1
107895;1
114341;1
114385;1
114496;1
114497;1
114498;1
114500;1
114501;1
114516;1
114531;1
117352;1
124379;1
129372;1
129912;1
134000;1
134001;1
134006;1
134007;1
134010;1
134011;1
134013;1
134014;1
134015;1
134021;1
134031;1
134032;1
134033;1
134034;1
134035;1
134040;1
134042;1
134043;1
134044;1
134045;1
134046;1
134049;1
134063;1
134070;1
134074;1
134083;1
134084;1
136892;1
136912;1
136972;1
138569;1
138579;1
139094;1
139096;1
139116;1
139118;1
139119;1
139129;1
139134;1
139135;1
139138;1
139163;1
139164;1
139165;1
139167;1
139168;1
139170;1
141997;1
141998;1
142493;1
144972;1
145053;1
145072;1
145092;1
148975;1
157712;1
164053;1
164652;1
175102;1
175103;1
175434;1
175436;1
175694;1
175696;1
175914;1
176652;1
177438;1
177475;1
178506;1
178507;1
179000;1
179124;1
179228;1
179245;1
179300;1
180027;1
180113;1
180234;1
180302;1
180435;1
180636;1
180637;1
180739;1
180868;1
181039;1
181040;1
181176;1
181287;1
181288;1
181411;1
181538;1
181571;1
181614;1
181615;1
181662;1
181663;1
181664;1
181722;1
181805;1
181832;1
181833;1
181896;1
181897;1
181951;1
181952;1
182038;1
182971;1
183005;1
183006;1
183015;1
183138;1
183139;1
183508;1
183637;1
183638;1
183800;1
183904;1
183905;1
183982;1
184061;1
184062;1
184109;1
184263;1
184338;1
184339;1
184340;1
