GID;Repite
101680;1
107843;1
107844;1
107845;1
107852;1
107856;1
107858;1
107859;1
107861;1
107862;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107883;1
107884;1
107885;1
107890;1
107891;1
107893;1
107895;1
117154;1
117157;1
117168;1
117169;1
117175;1
117185;1
117191;1
117204;1
117211;1
121532;1
129165;1
129235;1
129249;1
129546;1
129565;1
134000;1
134001;1
134006;1
134007;1
134010;1
134014;1
134021;1
134040;1
134042;1
134043;1
134044;1
134045;1
134046;1
134063;1
134070;1
134074;1
134083;1
134084;1
136473;1
136493;1
136892;1
136912;1
136972;1
138408;1
138409;1
138410;1
138411;1
138412;1
138437;1
138438;1
138439;1
138440;1
138441;1
138462;1
138463;1
138464;1
138465;1
138472;1
138474;1
138476;1
138477;1
138478;1
138479;1
138480;1
138481;1
138482;1
138483;1
138484;1
138485;1
138486;1
138487;1
138697;1
139094;1
139096;1
139116;1
139118;1
139119;1
139129;1
139134;1
139135;1
139138;1
139163;1
139164;1
139165;1
139167;1
139168;1
139170;1
139207;1
139211;1
139212;1
139222;1
139232;1
139234;1
139239;1
139253;1
139254;1
139273;1
139283;1
139289;1
139290;1
145053;1
145072;1
145092;1
146712;1
146752;1
148975;1
155517;1
161392;1
164053;1
164652;1
171472;1
171473;1
175434;1
175436;1
175694;1
175696;1
176347;1
176652;1
177273;1
178506;1
178507;1
179124;1
179227;1
179228;1
179300;1
179911;1
179913;1
180113;1
180234;1
180302;1
180435;1
180636;1
180637;1
180739;1
180868;1
181176;1
181267;1
181270;1
181287;1
181288;1
181290;1
181411;1
181437;1
181457;1
181458;1
181506;1
181515;1
181521;1
181538;1
181614;1
181662;1
181663;1
181664;1
181787;1
181793;1
181805;1
181835;1
181839;1
181840;1
181893;1
181896;1
181897;1
181952;1
182038;1
182061;1
182156;1
182157;1
182226;1
182936;1
182971;1
182989;1
183047;1
183139;1
183474;1
183476;1
183477;1
183637;1
183638;1
183800;1
183904;1
183905;1
183982;1
184001;1
184061;1
184062;1
184109;1
184256;1
