GID;Repite
117152;1
117173;1
117174;1
117955;1
129252;1
129627;1
134634;1
138704;1
141985;1
177303;1
179782;1
179783;1
179784;1
179786;1
179787;1
179788;1
179789;1
180241;1
182204;1
182282;1
