GID;Repite
100711;1
100712;1
100747;1
100749;1
100755;1
105521;1
105524;1
105525;1
105533;1
105543;1
105546;1
105602;1
105607;1
105609;1
105610;1
105612;1
107843;1
107844;1
107873;1
115032;1
117152;1
117153;1
117155;1
117173;1
117174;1
117180;1
117210;1
117612;1
117945;1
117946;1
117951;1
117952;1
117963;1
117974;1
118004;1
118005;1
118019;1
118027;1
120312;1
120412;1
122992;1
124832;1
124834;1
124860;1
126312;1
130292;1
134000;1
134001;1
134006;1
134007;1
134010;1
134014;1
134021;1
134040;1
134041;1
134042;1
134043;1
134044;1
134045;1
134046;1
134063;1
134070;1
134074;1
134083;1
134084;1
134630;1
134639;1
134640;1
134641;1
134642;1
134648;1
134649;1
134654;1
134661;1
134667;1
134686;1
134695;1
134699;1
134702;1
134703;1
134704;1
135452;1
136174;1
136892;1
136912;1
136972;1
137552;1
138426;1
138433;1
138452;1
138454;1
138457;1
138458;1
138461;1
138647;1
138649;1
138650;1
138651;1
138653;1
138654;1
138674;1
138675;1
138705;1
138706;1
138708;1
138709;1
138710;1
138711;1
138714;1
138715;1
138717;1
138781;1
139092;1
139094;1
139096;1
139097;1
139111;1
139118;1
139119;1
139120;1
139129;1
139134;1
139135;1
139138;1
139141;1
139149;1
139163;1
139164;1
139165;1
139167;1
139168;1
139170;1
139173;1
139652;1
140432;1
141052;1
141072;1
143092;1
143412;1
144794;1
145053;1
145072;1
145153;1
148975;1
151992;1
154352;1
155772;1
155992;1
157172;1
161532;1
161872;1
164053;1
164536;1
164652;1
167692;1
172132;1
172952;1
173012;1
175337;1
175761;1
176202;1
176652;1
177260;1
177293;1
177294;1
177295;1
178506;1
178507;1
178963;1
178965;1
178966;1
179228;1
179232;1
179233;1
179300;1
180234;1
180287;1
180302;1
180435;1
180636;1
180637;1
180642;1
180739;1
180801;1
180937;1
180938;1
180941;1
181011;1
181176;1
181287;1
181288;1
181333;1
181411;1
181414;1
181420;1
181538;1
181539;1
181614;1
181634;1
181662;1
181663;1
181664;1
181709;1
181740;1
181741;1
181805;1
181853;1
181863;1
181864;1
181896;1
181897;1
181986;1
182007;1
182306;1
182331;1
182869;1
182879;1
182897;1
182919;1
182933;1
182971;1
182999;1
183003;1
183004;1
183057;1
183081;1
183085;1
183195;1
183503;1
183507;1
183508;1
183575;1
183706;1
183807;1
183808;1
183904;1
183905;1
184062;1
184109;1
184130;1
184204;1
184205;1
184251;1
184252;1
184253;1
184254;1
184312;1
184361;1
184362;1
