GID;Repite
102032;1
102033;1
102036;1
102037;1
102038;1
102051;1
102052;1
102056;1
102057;1
102134;1
102136;1
102137;1
107843;1
107844;1
107852;1
107870;1
107871;1
107872;1
107873;1
107878;1
107893;1
107895;1
115698;1
116590;1
124985;1
125013;1
125026;1
125028;1
125049;1
125050;1
125051;1
125052;1
129054;1
129158;1
129210;1
129287;1
129336;1
129338;1
129344;1
129527;1
134004;1
134005;1
134021;1
134029;1
134070;1
134306;1
134307;1
134313;1
134327;1
134337;1
134350;1
134408;1
134664;1
137134;1
137154;1
145032;1
145053;1
145072;1
149572;1
158032;1
167172;1
175436;1
175694;1
176729;1
176730;1
176732;1
176733;1
176734;1
176735;1
177260;1
177268;1
177277;1
179647;1
180113;1
180420;1
180652;1
180855;1
180925;1
180926;1
181330;1
181596;1
181632;1
181633;1
181805;1
181808;1
182253;1
183014;1
183023;1
183024;1
183696;1
183873;1
183874;1
183904;1
183905;1
184322;1
184418;1
184430;1
