GID;Repite
102041;1
102247;1
102248;1
102254;1
102255;1
102260;1
114389;1
114390;1
114400;1
114404;1
114407;1
114408;1
114434;1
114435;1
120972;1
122312;1
124880;1
124883;1
124886;1
124904;1
124905;1
124907;1
124920;1
124924;1
124950;1
124951;1
124955;1
124961;1
124962;1
124964;1
124985;1
125026;1
125028;1
125064;1
131352;1
131433;1
138458;1
139094;1
139096;1
139118;1
139119;1
139129;1
139135;1
139138;1
139163;1
139164;1
139165;1
139167;1
139168;1
139170;1
141362;1
141363;1
141399;1
141400;1
141401;1
141405;1
141406;1
141407;1
141408;1
141409;1
141410;1
141412;1
141413;1
141414;1
141415;1
142013;1
142014;1
142617;1
142639;1
143412;1
148975;1
154619;1
154632;1
158279;1
174492;1
175479;1
176305;1
176652;1
176773;1
176774;1
177148;1
177487;1
177490;1
179647;1
180128;1
180129;1
180234;1
180911;1
181171;1
181173;1
181174;1
181382;1
181538;1
181596;1
181662;1
181663;1
181664;1
181976;1
182966;1
182967;1
182972;1
182973;1
183286;1
183287;1
183365;1
183696;1
183744;1
183828;1
184055;1
184061;1
184062;1
184181;1
