GID;Repite
100493;1
101696;1
101880;1
101948;1
102055;1
102086;1
102092;1
105308;1
105325;1
105509;1
107118;1
107122;1
107152;1
116580;1
116602;1
116618;1
122392;1
124404;1
124429;1
124430;1
124431;1
124432;1
124452;1
124459;1
124460;1
124461;1
124462;1
124463;1
124464;1
124465;1
124466;1
124468;1
124478;1
124482;1
124950;1
129255;1
129361;1
134305;1
134306;1
134307;1
134313;1
134327;1
134350;1
134408;1
134737;1
134751;1
134791;1
134810;1
134811;1
134813;1
134814;1
137134;1
137154;1
138409;1
138475;1
138476;1
138477;1
138478;1
138479;1
138480;1
138481;1
138482;1
138818;1
138819;1
138821;1
138822;1
138834;1
138835;1
138836;1
138837;1
138838;1
138845;1
138846;1
138852;1
138858;1
138863;1
138881;1
138883;1
138884;1
138886;1
138887;1
138888;1
138890;1
138891;1
138892;1
138894;1
138899;1
138900;1
138902;1
138903;1
139712;1
141160;1
141443;1
141597;1
141894;1
141963;1
142042;1
142043;1
142096;1
143674;1
145032;1
153112;1
154112;1
160298;1
160392;1
160393;1
169433;1
170432;1
171853;1
175921;1
177024;1
177180;1
177181;1
177182;1
177183;1
177184;1
177185;1
177186;1
177187;1
177188;1
177189;1
177190;1
177191;1
177192;1
177193;1
177194;1
177195;1
177196;1
177197;1
177198;1
177199;1
177200;1
177201;1
177278;1
178826;1
178827;1
178828;1
179028;1
179329;1
180035;1
180203;1
180204;1
180311;1
180697;1
180709;1
181244;1
181330;1
181355;1
181632;1
181633;1
181806;1
181918;1
182043;1
182044;1
182046;1
182050;1
182051;1
182872;1
182873;1
182877;1
182878;1
182879;1
182880;1
182888;1
182890;1
182891;1
182892;1
182893;1
182894;1
182895;1
182896;1
182897;1
182898;1
182899;1
182900;1
182901;1
182902;1
182903;1
182904;1
182905;1
183023;1
183070;1
183071;1
183196;1
183295;1
183477;1
183594;1
183595;1
183857;1
183858;1
183859;1
183860;1
183861;1
