GID;Repite
101920;1
105348;1
105409;1
107843;1
107844;1
107845;1
107852;1
107856;1
107858;1
107859;1
107861;1
107862;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107883;1
107884;1
107885;1
107890;1
107891;1
107893;1
107895;1
109032;1
114298;1
114299;1
114306;1
114442;1
114443;1
114454;1
114455;1
114460;1
115833;1
116580;1
116625;1
118038;1
124923;1
133973;1
138383;1
138664;1
139198;1
139199;1
139200;1
139201;1
139202;1
139207;1
139209;1
139211;1
139212;1
139213;1
139217;1
139224;1
139225;1
139232;1
139234;1
139237;1
139238;1
139239;1
139242;1
139243;1
139249;1
139250;1
139253;1
139254;1
139255;1
139261;1
139264;1
139265;1
139267;1
139268;1
139269;1
139270;1
139271;1
139273;1
139278;1
139280;1
139281;1
139282;1
139283;1
139289;1
139290;1
140672;1
141152;1
142178;1
142179;1
142180;1
142262;1
142635;1
144153;1
144172;1
155492;1
155517;1
158032;1
163552;1
166892;1
171472;1
171473;1
175433;1
175434;1
175436;1
175694;1
175696;1
176221;1
176222;1
176704;1
176705;1
176706;1
176711;1
176712;1
176713;1
176714;1
176716;1
176717;1
176718;1
176719;1
176720;1
176755;1
176756;1
176758;1
176759;1
176760;1
176761;1
176762;1
177077;1
177289;1
177370;1
177405;1
177481;1
178724;1
178985;1
179105;1
179124;1
180113;1
180119;1
180173;1
180345;1
180833;1
180868;1
180882;1
181210;1
181290;1
181349;1
181457;1
181458;1
181506;1
181507;1
181508;1
181509;1
181511;1
181512;1
181513;1
181515;1
181518;1
181519;1
181521;1
181523;1
181524;1
181526;1
181536;1
181537;1
181793;1
181805;1
181835;1
181838;1
181839;1
181840;1
181893;1
181952;1
182226;1
182290;1
182349;1
182857;1
182858;1
182859;1
182936;1
182989;1
183047;1
183138;1
183139;1
183142;1
183339;1
183567;1
183619;1
183620;1
183637;1
183638;1
183800;1
183982;1
184063;1
184136;1
184233;1
184239;1
184240;1
184241;1
184242;1
184244;1
184245;1
184246;1
184249;1
