GID;Repite
100288;1
100290;1
100299;1
100300;1
100302;1
100303;1
100304;1
100305;1
100306;1
100551;1
100552;1
100561;1
100591;1
101359;1
101372;1
101416;1
105308;1
105325;1
105348;1
105367;1
105368;1
105409;1
107676;1
109032;1
116759;1
116760;1
116812;1
116815;1
116828;1
116857;1
124418;1
124421;1
124674;1
124716;1
130016;1
133952;1
133969;1
133970;1
133971;1
133972;1
133995;1
133996;1
133997;1
133998;1
133999;1
134000;1
134001;1
134002;1
134004;1
134005;1
134006;1
134007;1
134010;1
134011;1
134013;1
134014;1
134015;1
134021;1
134028;1
134029;1
134031;1
134032;1
134033;1
134034;1
134035;1
134036;1
134038;1
134039;1
134040;1
134041;1
134042;1
134043;1
134044;1
134045;1
134046;1
134048;1
134049;1
134058;1
134063;1
134064;1
134065;1
134068;1
134070;1
134072;1
134073;1
134074;1
134076;1
134078;1
134082;1
134083;1
134084;1
134092;1
134414;1
134664;1
136892;1
136912;1
136972;1
138409;1
138472;1
138474;1
138475;1
138476;1
138477;1
138478;1
138479;1
138480;1
138481;1
138482;1
138621;1
138627;1
138628;1
138642;1
138643;1
138671;1
138672;1
138673;1
138680;1
138693;1
138695;1
138696;1
138697;1
141349;1
141362;1
141399;1
141400;1
141401;1
141405;1
141406;1
141407;1
141408;1
141409;1
141410;1
141412;1
141413;1
141414;1
141415;1
141416;1
141418;1
141956;1
141958;1
141960;1
141963;1
141964;1
141965;1
141967;1
141968;1
142038;1
142041;1
142042;1
142043;1
142044;1
142046;1
142047;1
142048;1
142057;1
144972;1
145053;1
145072;1
145092;1
147575;1
155022;1
155752;1
161472;1
161497;1
163672;1
164053;1
167972;1
173372;1
173632;1
173792;1
175355;1
177274;1
177291;1
177292;1
177307;1
177308;1
178984;1
179074;1
179419;1
179609;1
179739;1
179766;1
179781;1
179825;1
179827;1
179828;1
179830;1
179831;1
179832;1
179945;1
180106;1
180159;1
180373;1
180383;1
180419;1
180420;1
180697;1
180711;1
180712;1
180911;1
180988;1
180991;1
181039;1
181040;1
181108;1
181109;1
181110;1
181411;1
181571;1
181614;1
181615;1
181621;1
181661;1
181685;1
181686;1
181699;1
181700;1
181721;1
181722;1
181723;1
181724;1
181755;1
181836;1
181847;1
181895;1
181896;1
181897;1
181898;1
181899;1
182038;1
182087;1
182268;1
182269;1
182956;1
182957;1
182971;1
183014;1
183015;1
183024;1
183189;1
183191;1
183192;1
183477;1
183517;1
183648;1
183656;1
183746;1
183747;1
183873;1
183874;1
183897;1
183898;1
183904;1
183905;1
183918;1
183929;1
