GID;Repite
100243;1
101332;1
101384;1
101386;1
101387;1
101388;1
101390;1
101391;1
101393;1
101395;1
101396;1
101520;1
101523;1
101524;1
101527;1
101596;1
101629;1
101630;1
107616;1
107748;1
107843;1
107844;1
107845;1
107852;1
107856;1
107858;1
107859;1
107861;1
107862;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107883;1
107884;1
107885;1
107890;1
107891;1
107893;1
107895;1
114341;1
114343;1
116637;1
116651;1
117208;1
117912;1
124429;1
124430;1
124431;1
124432;1
124468;1
124482;1
125914;1
125982;1
125999;1
129536;1
129597;1
129598;1
129600;1
129601;1
129647;1
129648;1
129650;1
129662;1
131792;1
134202;1
134239;1
134241;1
134299;1
134300;1
135992;1
137193;1
139207;1
139209;1
139217;1
139225;1
139241;1
139249;1
139250;1
139261;1
139265;1
139267;1
139268;1
139269;1
139273;1
139282;1
141880;1
141954;1
142582;1
142675;1
144153;1
144172;1
155492;1
160053;1
172112;1
175099;1
175295;1
175433;1
175434;1
175436;1
175694;1
175696;1
176267;1
176524;1
176673;1
178724;1
179007;1
179036;1
179124;1
179178;1
179516;1
179679;1
179682;1
179683;1
179684;1
179685;1
179686;1
179687;1
179688;1
179690;1
179691;1
179693;1
179694;1
179695;1
179697;1
179699;1
179749;1
179750;1
179751;1
179752;1
179753;1
179755;1
179756;1
179757;1
179758;1
179760;1
179761;1
179762;1
179763;1
179764;1
179765;1
179766;1
179767;1
179768;1
179824;1
179825;1
179827;1
179828;1
179830;1
179885;1
180013;1
180014;1
180094;1
180113;1
180153;1
180159;1
180241;1
180345;1
180392;1
180679;1
180697;1
180868;1
180882;1
181167;1
181210;1
181244;1
181507;1
181513;1
181536;1
181600;1
181603;1
181793;1
181805;1
181839;1
181847;1
181905;1
181952;1
182290;1
182302;1
182936;1
183087;1
183138;1
183139;1
183564;1
183571;1
183637;1
183638;1
183800;1
183897;1
183955;1
183957;1
183958;1
183982;1
184111;1
184136;1
184204;1
184205;1
