GID;Repite
100493;1
107843;1
107844;1
107845;1
107847;1
107848;1
107849;1
107852;1
107870;1
107871;1
107872;1
107873;1
107877;1
107878;1
107880;1
107881;1
107891;1
107893;1
107894;1
107895;1
107896;1
107897;1
107898;1
107899;1
107900;1
107901;1
107903;1
107904;1
107906;1
107908;1
107910;1
107911;1
107917;1
107918;1
107952;1
107953;1
116594;1
116648;1
129320;1
129491;1
129517;1
129518;1
129568;1
135572;1
174092;1
175433;1
175436;1
175694;1
175696;1
176793;1
176794;1
176795;1
176796;1
176828;1
176877;1
176878;1
176879;1
176881;1
176882;1
176893;1
176894;1
177270;1
179212;1
179247;1
179676;1
180077;1
180113;1
180321;1
181037;1
181196;1
181804;1
181805;1
181952;1
183637;1
183638;1
183800;1
183982;1
