GID;Repite
100760;1
101565;1
101629;1
101630;1
107843;1
107844;1
107845;1
107852;1
107856;1
107858;1
107859;1
107861;1
107862;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107883;1
107884;1
107885;1
107890;1
107891;1
107893;1
107895;1
114501;1
115665;1
116597;1
116603;1
116604;1
116638;1
124665;1
124809;1
124951;1
125796;1
125828;1
125829;1
125843;1
125868;1
125875;1
125884;1
125885;1
125893;1
125911;1
134011;1
134013;1
134015;1
134029;1
134031;1
134032;1
134033;1
134034;1
134035;1
134049;1
138426;1
138428;1
138429;1
138433;1
138434;1
138461;1
141543;1
141544;1
141556;1
141557;1
141558;1
141559;1
141601;1
141629;1
141639;1
141880;1
142178;1
142179;1
142180;1
142247;1
142262;1
142276;1
142277;1
142278;1
142674;1
144972;1
145932;1
146212;1
149372;1
154619;1
160053;1
161734;1
168192;1
175433;1
175434;1
175436;1
175694;1
175696;1
175945;1
177489;1
179124;1
179697;1
180113;1
180376;1
180868;1
180875;1
180941;1
181039;1
181040;1
181293;1
181571;1
181615;1
181722;1
181724;1
181805;1
181952;1
182008;1
182009;1
182306;1
182968;1
183014;1
183015;1
183138;1
183139;1
183619;1
183620;1
183622;1
183637;1
183638;1
183747;1
183748;1
183800;1
183982;1
184033;1
184130;1
184186;1
184193;1
184200;1
184202;1
184203;1
