GID;Repite
100436;1
100544;1
101339;1
101424;1
101425;1
101427;1
102163;1
102181;1
102210;1
102226;1
102234;1
102236;1
102240;1
102242;1
102243;1
102244;1
102245;1
107843;1
107844;1
107845;1
107852;1
107856;1
107858;1
107859;1
107861;1
107862;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107883;1
107884;1
107885;1
107890;1
107891;1
107893;1
107895;1
116580;1
116671;1
116699;1
124779;1
125931;1
125936;1
129285;1
129286;1
129473;1
129485;1
129548;1
129550;1
129553;1
129555;1
129567;1
129569;1
129571;1
129573;1
134000;1
134001;1
134010;1
134028;1
134044;1
134045;1
134046;1
134048;1
134063;1
134074;1
134077;1
134092;1
134512;1
134513;1
134523;1
134524;1
134525;1
134526;1
134536;1
134537;1
134539;1
134545;1
134547;1
134549;1
134550;1
134551;1
134554;1
134557;1
134565;1
134569;1
134583;1
134602;1
134607;1
134608;1
135012;1
136892;1
136912;1
137612;1
141342;1
141343;1
141372;1
141375;1
141637;1
141766;1
142178;1
142179;1
142180;1
142181;1
142246;1
142247;1
142248;1
142250;1
142251;1
142262;1
142273;1
142276;1
142277;1
142278;1
142279;1
142592;1
143752;1
145053;1
145072;1
145092;1
145932;1
146752;1
149392;1
150613;1
153552;1
158175;1
161472;1
161497;1
164612;1
167292;1
167972;1
169772;1
169774;1
175433;1
175434;1
175436;1
175482;1
175694;1
175696;1
176080;1
176903;1
176975;1
177274;1
177291;1
177292;1
179124;1
179296;1
179336;1
179956;1
179985;1
180058;1
180113;1
180202;1
180510;1
180868;1
181180;1
181294;1
181614;1
181665;1
181721;1
181723;1
181724;1
181805;1
181836;1
181914;1
181952;1
181991;1
182038;1
182283;1
182956;1
182957;1
182969;1
183089;1
183107;1
183138;1
183139;1
183316;1
183603;1
183619;1
183620;1
183621;1
183622;1
183637;1
183638;1
183746;1
183800;1
183840;1
183982;1
184162;1
184251;1
184253;1
184254;1
184256;1
184257;1
184258;1
184259;1
184260;1
184261;1
184262;1
184263;1
184264;1
184265;1
184266;1
184267;1
184272;1
