GID;Repite
100577;1
100578;1
100579;1
100796;1
101688;1
102045;1
102078;1
102079;1
102080;1
107315;1
107323;1
107367;1
107370;1
107375;1
107376;1
107377;1
107378;1
107843;1
107844;1
107845;1
107852;1
107856;1
107858;1
107859;1
107861;1
107862;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107883;1
107884;1
107885;1
107890;1
107891;1
107893;1
107895;1
124201;1
124231;1
124699;1
124711;1
124730;1
124732;1
124983;1
124984;1
124986;1
129372;1
129391;1
129392;1
129416;1
129432;1
129449;1
129451;1
129452;1
129454;1
134180;1
134392;1
134529;1
134530;1
134578;1
134579;1
134593;1
134603;1
134792;1
134810;1
134811;1
134813;1
134814;1
134815;1
139092;1
139102;1
139110;1
139116;1
139120;1
139141;1
139153;1
139156;1
139157;1
139173;1
139174;1
139183;1
139190;1
139193;1
141805;1
141832;1
141833;1
141834;1
141836;1
141838;1
147272;1
149312;1
151013;1
152512;1
156312;1
158692;1
159132;1
160272;1
164652;1
165312;1
170772;1
171853;1
174352;1
175394;1
175433;1
175434;1
175436;1
175694;1
175696;1
176209;1
176711;1
176712;1
176713;1
176714;1
176715;1
176716;1
176717;1
176718;1
176719;1
176720;1
176748;1
176749;1
176750;1
176752;1
176753;1
176754;1
176755;1
176756;1
176758;1
176759;1
176760;1
176761;1
176762;1
177006;1
177289;1
177370;1
177438;1
177481;1
177487;1
178506;1
178507;1
179000;1
179124;1
179301;1
179316;1
180027;1
180113;1
180349;1
180735;1
180736;1
180737;1
180738;1
180833;1
180868;1
181337;1
181374;1
181375;1
181548;1
181549;1
181550;1
181694;1
181709;1
181710;1
181805;1
181952;1
182084;1
182085;1
183138;1
183139;1
183151;1
183166;1
183295;1
183352;1
183563;1
183637;1
183638;1
183800;1
183807;1
183808;1
183982;1
183986;1
