GID;Repite
105453;1
107676;1
107712;1
107843;1
107844;1
107845;1
107852;1
107856;1
107858;1
107859;1
107861;1
107862;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107883;1
107884;1
107885;1
107890;1
107891;1
107893;1
107895;1
114240;1
114255;1
114263;1
114495;1
115767;1
115768;1
117152;1
117153;1
129517;1
134241;1
134410;1
138342;1
138402;1
142170;1
165734;1
175433;1
175434;1
175436;1
175694;1
175696;1
177189;1
177190;1
177191;1
177192;1
177193;1
177194;1
177195;1
177196;1
177197;1
177198;1
177199;1
177200;1
177201;1
177260;1
177476;1
179124;1
179190;1
179711;1
179712;1
179713;1
179808;1
180113;1
180679;1
180939;1
181805;1
181952;1
182844;1
183081;1
183138;1
183139;1
183474;1
183476;1
183477;1
183478;1
183637;1
183638;1
183751;1
183800;1
183982;1
184150;1
184151;1
184152;1
184153;1
