GID;Repite
100794;1
101339;1
101420;1
101421;1
101423;1
101424;1
101425;1
101427;1
101428;1
101520;1
101523;1
101525;1
101527;1
101601;1
101602;1
101603;1
101604;1
101612;1
101614;1
101616;1
101618;1
101620;1
101621;1
101624;1
101629;1
101630;1
102163;1
102223;1
105681;1
107671;1
107676;1
107680;1
107683;1
107689;1
107843;1
107844;1
107845;1
107852;1
107856;1
107858;1
107859;1
107861;1
107862;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107883;1
107884;1
107885;1
107890;1
107891;1
107893;1
107895;1
115744;1
115753;1
115761;1
115770;1
124205;1
129312;1
129318;1
129362;1
133995;1
133996;1
133997;1
133998;1
133999;1
134000;1
134001;1
134002;1
134004;1
134005;1
134006;1
134007;1
134010;1
134011;1
134013;1
134014;1
134015;1
134021;1
134028;1
134029;1
134031;1
134032;1
134033;1
134034;1
134035;1
134036;1
134038;1
134039;1
134040;1
134041;1
134042;1
134043;1
134044;1
134045;1
134046;1
134048;1
134049;1
134058;1
134063;1
134064;1
134065;1
134068;1
134070;1
134072;1
134073;1
134074;1
134076;1
134077;1
134078;1
134082;1
134083;1
134084;1
134092;1
134241;1
134664;1
136892;1
136912;1
136972;1
141399;1
141830;1
142058;1
142086;1
142087;1
142091;1
142092;1
142093;1
142094;1
142110;1
142111;1
142112;1
142131;1
142155;1
142159;1
144972;1
145053;1
145072;1
145092;1
146772;1
147172;1
152474;1
156533;1
158774;1
159832;1
160053;1
161472;1
161497;1
163212;1
164053;1
164213;1
165812;1
167972;1
168192;1
168352;1
173372;1
174952;1
175355;1
175369;1
175433;1
175434;1
175436;1
175694;1
175696;1
175910;1
175911;1
176080;1
176243;1
176245;1
177274;1
177291;1
177292;1
177297;1
178984;1
179021;1
179074;1
179124;1
179187;1
179336;1
180012;1
180015;1
180107;1
180113;1
180419;1
180420;1
180991;1
181039;1
181040;1
181285;1
181360;1
181411;1
181571;1
181614;1
181615;1
181665;1
181685;1
181686;1
181699;1
181700;1
181721;1
181722;1
181723;1
181724;1
181755;1
181805;1
181836;1
181888;1
181895;1
181896;1
181897;1
181898;1
181899;1
181914;1
181952;1
182038;1
182087;1
182971;1
183014;1
183015;1
183024;1
183025;1
183135;1
183136;1
183138;1
183139;1
183291;1
183564;1
183624;1
183625;1
183637;1
183638;1
183746;1
183747;1
183800;1
183835;1
183873;1
183874;1
183904;1
183905;1
183962;1
183982;1
183995;1
183996;1
184118;1
184119;1
184152;1
184153;1
