GID;Repite
100243;1
107843;1
107844;1
107845;1
107852;1
107856;1
107858;1
107859;1
107861;1
107862;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107883;1
107884;1
107885;1
107890;1
107891;1
107893;1
107895;1
124601;1
124638;1
134117;1
134141;1
134152;1
134153;1
134190;1
134192;1
134737;1
134740;1
134741;1
134742;1
134743;1
134747;1
134751;1
134763;1
134765;1
134771;1
134772;1
134781;1
134782;1
134784;1
134785;1
134791;1
134792;1
134796;1
134797;1
134800;1
134801;1
134810;1
134811;1
134813;1
134814;1
134815;1
134822;1
134823;1
134824;1
136779;1
137592;1
138133;1
138508;1
138512;1
138514;1
138515;1
138527;1
138528;1
138529;1
138534;1
138535;1
138555;1
138557;1
138558;1
138559;1
138560;1
138561;1
138562;1
138563;1
138570;1
138571;1
138573;1
138574;1
138575;1
138576;1
138587;1
138591;1
138594;1
138596;1
138600;1
138611;1
140312;1
141296;1
141334;1
141630;1
149312;1
151013;1
156312;1
159132;1
159853;1
160298;1
171853;1
175433;1
175434;1
175436;1
175694;1
175696;1
175730;1
176240;1
176346;1
176570;1
176571;1
177441;1
179124;1
179316;1
179326;1
179329;1
180068;1
180113;1
180341;1
180486;1
180495;1
180504;1
180512;1
180569;1
180570;1
180676;1
180868;1
181157;1
181296;1
181298;1
181299;1
181320;1
181628;1
181805;1
181890;1
181891;1
181900;1
181904;1
181952;1
182039;1
182043;1
182044;1
182045;1
182046;1
182050;1
182051;1
182054;1
182058;1
182059;1
182063;1
182064;1
182065;1
182067;1
182068;1
182069;1
182071;1
182136;1
182149;1
182229;1
183138;1
183139;1
183185;1
183186;1
183187;1
183188;1
183209;1
183210;1
183211;1
183295;1
183339;1
183540;1
183576;1
183577;1
183578;1
183579;1
183580;1
183637;1
183638;1
183800;1
183940;1
183982;1
184039;1
184200;1
