GID;Repite
100242;1
100243;1
100293;1
100295;1
100431;1
100433;1
100434;1
100436;1
100437;1
100452;1
100453;1
100454;1
100455;1
100457;1
100458;1
100459;1
100464;1
100465;1
100503;1
100504;1
100505;1
100506;1
100508;1
100509;1
100510;1
100511;1
100512;1
100513;1
101530;1
101566;1
101567;1
101568;1
101570;1
101572;1
101573;1
105533;1
105534;1
105541;1
105542;1
105543;1
105546;1
105547;1
105549;1
105602;1
105604;1
105605;1
105607;1
105609;1
105610;1
107843;1
107844;1
107845;1
107852;1
107856;1
107858;1
107859;1
107861;1
107862;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107883;1
107884;1
107885;1
107890;1
107891;1
107893;1
107895;1
115232;1
116832;1
117157;1
117163;1
117178;1
117179;1
117185;1
117202;1
117613;1
120112;1
124189;1
124190;1
124191;1
124194;1
124195;1
124214;1
124215;1
124219;1
124220;1
124242;1
124247;1
124674;1
124678;1
124679;1
124732;1
124733;1
124752;1
124767;1
124768;1
124769;1
124774;1
124777;1
129581;1
129582;1
129583;1
129584;1
129585;1
129587;1
129589;1
129590;1
129602;1
129603;1
129604;1
129605;1
129610;1
129611;1
129628;1
129630;1
129638;1
129639;1
129640;1
129641;1
129663;1
129664;1
129665;1
133903;1
141963;1
141964;1
142041;1
142042;1
142043;1
142044;1
142517;1
142547;1
143992;1
146072;1
146092;1
153033;1
159552;1
166352;1
168498;1
169692;1
175032;1
175343;1
175433;1
175434;1
175436;1
175694;1
175696;1
175914;1
176349;1
176693;1
176997;1
176998;1
176999;1
177000;1
177001;1
177002;1
177003;1
177004;1
177005;1
177008;1
177009;1
177010;1
177011;1
177012;1
177013;1
177014;1
177017;1
177018;1
177019;1
177020;1
177021;1
177023;1
177025;1
177026;1
177027;1
177028;1
177029;1
177045;1
177046;1
177065;1
177076;1
177078;1
177079;1
177080;1
177082;1
177237;1
177296;1
177416;1
179031;1
179124;1
179178;1
179199;1
179886;1
180113;1
180261;1
180331;1
180795;1
180796;1
180797;1
180800;1
180868;1
180936;1
180938;1
181220;1
181623;1
181624;1
181659;1
181802;1
181805;1
181924;1
181925;1
181926;1
181927;1
181952;1
182161;1
182162;1
182976;1
183038;1
183039;1
183139;1
183379;1
183501;1
183581;1
183582;1
183637;1
183638;1
183800;1
183882;1
183886;1
183933;1
183982;1
184002;1
184003;1
184163;1
184164;1
184192;1
184234;1
184277;1
184278;1
184288;1
