GID;Repite
123997;1
123999;1
124000;1
124025;1
124026;1
124204;1
124207;1
124217;1
124234;1
124237;1
124267;1
124270;1
129236;1
129292;1
129358;1
134524;1
138555;1
138558;1
138559;1
138560;1
138561;1
138562;1
138563;1
138570;1
142517;1
160252;1
163753;1
177355;1
177356;1
177357;1
180836;1
182121;1
182890;1
182920;1
183580;1
