GID;Repite
101358;1
105308;1
105372;1
105373;1
105603;1
105613;1
107843;1
107844;1
107845;1
107852;1
107856;1
107858;1
107859;1
107861;1
107862;1
107864;1
107865;1
107866;1
107867;1
107868;1
107869;1
107870;1
107871;1
107872;1
107873;1
107876;1
107877;1
107878;1
107879;1
107880;1
107883;1
107884;1
107885;1
107890;1
107891;1
107893;1
107895;1
117968;1
126050;1
126051;1
126094;1
126096;1
126108;1
126109;1
134274;1
134276;1
134277;1
134281;1
134282;1
134302;1
134317;1
134322;1
134323;1
134324;1
134328;1
134330;1
134357;1
134358;1
134359;1
134366;1
134367;1
134368;1
134369;1
134374;1
134387;1
134391;1
134392;1
134394;1
134401;1
141645;1
167052;1
168952;1
175433;1
175434;1
175436;1
175694;1
175696;1
177505;1
179124;1
179798;1
180113;1
180151;1
180727;1
180730;1
180731;1
180733;1
180868;1
180937;1
181805;1
181946;1
181952;1
183138;1
183139;1
183446;1
183637;1
183638;1
183800;1
183806;1
183839;1
183982;1
