GID;Repite
100473;1
100476;1
100487;1
124206;1
124216;1
124219;1
124220;1
138819;1
138821;1
138822;1
138824;1
138826;1
138841;1
138852;1
138853;1
138897;1
139732;1
141869;1
141992;1
142505;1
143674;1
176233;1
177340;1
177341;1
177342;1
179587;1
183038;1
183608;1
183609;1
183610;1
