GID;Repite
106914;1
106915;1
106916;1
106917;1
106919;1
106933;1
106934;1
106935;1
106936;1
106938;1
106948;1
106949;1
106950;1
106951;1
106952;1
106953;1
106954;1
106955;1
106956;1
106957;1
106958;1
106959;1
106975;1
106976;1
106977;1
106978;1
106982;1
106983;1
107616;1
107632;1
107636;1
107678;1
107691;1
107693;1
107697;1
107699;1
107700;1
107703;1
107708;1
107709;1
109872;1
118432;1
120132;1
120174;1
126774;1
134004;1
134016;1
134027;1
134028;1
134029;1
134031;1
134032;1
134033;1
134034;1
134035;1
134418;1
134419;1
134421;1
134422;1
134428;1
134432;1
134433;1
134434;1
134484;1
134487;1
134488;1
134507;1
134508;1
134509;1
134511;1
141676;1
142584;1
147592;1
147612;1
147755;1
147756;1
147758;1
147759;1
165734;1
166992;1
172252;1
177469;1
179022;1
179178;1
179190;1
179285;1
179286;1
179289;1
179290;1
179292;1
180103;1
180104;1
180105;1
180106;1
180200;1
180319;1
180674;1
180679;1
180913;1
181213;1
181214;1
181272;1
181327;1
181530;1
181571;1
181615;1
181722;1
182015;1
182851;1
183013;1
183014;1
